matched_aspect,matched_keywords,review_id,sentence,review,voted_up,voted_up_label,votes_up,weighted_vote_score,sentiment_label,sentiment_score
難易度・進行,ランク,2,強制歩きはマスターランクではやめて頂きたい。,"ネガティブな意見や評価を知った上でセールの際に購入しましたが、
セール価格であればワールドよりもストレス無くプレイできると思います。

ワールドよりもストレスが無いと感じた理由としては、

①クラッチクローがない
②モンスターの咆哮合戦による妨害がワールドと比べ、極めて少ない
③動きの遅い武器種でもハンターには相殺やカウンターアクションがあるので対応できる。
[b]④レウスがずっと飛び続けるようなことはなく、地上で戦ってくれるので剣攻撃が当たる[/b]

これだけでも、かなり戦闘のストレスが軽減されると思います。

しかし、不満点はあります。

①ストーリーに興味はないので、強制歩きはマスターランクではやめて頂きたい。
②支給品ボックスがなく、セクレトに乗っての支給品補充は不便なので、支給品ボックスを復活させてほしい。
③食事は食材を消費して注文する方式でなく、ワールドのようにお金か調査ポイントで支払って
料理を注文できるようにしてほしい。

以上が私の大きな不満点です。

③の食事については、食材を消費する方式にするならせめて商人から買えるようにして欲しいです。
普通に考えて食材を売る商人がいないのは世界観的にかなり不自然ではないでしょうか。
[b]食材を売る商人がいなければ、この世界の人達は自給自足の生活をしているということになりますが、
ハンターという大型モンスターを討伐する職業人がいる世界で、普通の人が危険なモンスターがいる森に行って
食材を取りに行くというのは危険極まりなく、そんなリスクを冒して皆さん暮らしているんですか？[/b]


最後に本作はオープンワールドですが、上位に入れば従来のエリア制のような感覚で
プレイできるのでマイナスな点はあまりないと思います。

[b]ワイルズは色々と批判の多い作品ですが、アクションゲームとしてかなり面白いと私は思いますので
購入をオススメします。[/b]",True,positive,3,0.501510560512542725,negative,0.7453
難易度・進行,クリア,5,"まず、マルチの仕方がわかりずらい（ソロオンラインとか説明なしで言われてもソロなのかマルチなのかわからない、ストーリー進行させるときにマルチができるようになるタイミングと出来ないときとがわかりずらい、わからないことばかりでマルチが億劫になって結局ソロでしか遊ぶ気にならない）

マップが見ずらい

セクレトの操作がわかりずらい

今までのモンハンと違って、クエストを受注してクリアしてじゃなくて勝手にストーリーが進んで勝手にモンスターが出てきてなんか知らないうちに終わってるでモンハンしてる感じがしない

キャンプが奥まったところにあってわかりずらいしいちいち手間

動いてるNPCに当たり判定があるの邪魔すぎ

武器を知らない集落的な設定なのに、装飾品で頭に角つけたり獣の爪みたいな装飾つけてたりで設定が破綻しすぎ

相殺や鍔迫り合いの有無で武器格差を作る必要なさすぎ（新要素ならそれを全武器で楽しめるようにしてほしかった）

食事の仕様がかなり変わってるのにチュートリアルが足りない

今までのモンハンと比べて施設がばらけてたりぱっと見でどこで何ができるかわからなくてストレス

マップでかすぎだし三層構造にしてるとこある上にマップの仕様と見づらさが相まってストレスフルで疲れる

武器生産のページが見ずらい分かりずらい

ボックスの防具のページで今までの作品はアイコンで分かりやすくコンパクトに表示できていたのに、変におしゃれにしようとしたのか防具をアイコンじゃなく写真で表示するようになったせいで見ずらい選びずらい分かりずらいの三拍子そろって最悪

ストーリーのどうでもいい部分で尺取りすぎ（セクレト乗ってのろのろ散歩しながら会話するところとか特に）

とかほかにもいろいろあって、なんかもう嫌になってきた。","2日前にワイルズを買って始めたけど10時間ちょっと遊んだけど、不満点がどんどん出てくるしストレスフルなゲームだった。

まず、マルチの仕方がわかりずらい（ソロオンラインとか説明なしで言われてもソロなのかマルチなのかわからない、ストーリー進行させるときにマルチができるようになるタイミングと出来ないときとがわかりずらい、わからないことばかりでマルチが億劫になって結局ソロでしか遊ぶ気にならない）

マップが見ずらい

セクレトの操作がわかりずらい

今までのモンハンと違って、クエストを受注してクリアしてじゃなくて勝手にストーリーが進んで勝手にモンスターが出てきてなんか知らないうちに終わってるでモンハンしてる感じがしない

キャンプが奥まったところにあってわかりずらいしいちいち手間

動いてるNPCに当たり判定があるの邪魔すぎ

武器を知らない集落的な設定なのに、装飾品で頭に角つけたり獣の爪みたいな装飾つけてたりで設定が破綻しすぎ

相殺や鍔迫り合いの有無で武器格差を作る必要なさすぎ（新要素ならそれを全武器で楽しめるようにしてほしかった）

食事の仕様がかなり変わってるのにチュートリアルが足りない

今までのモンハンと比べて施設がばらけてたりぱっと見でどこで何ができるかわからなくてストレス

マップでかすぎだし三層構造にしてるとこある上にマップの仕様と見づらさが相まってストレスフルで疲れる

武器生産のページが見ずらい分かりずらい

ボックスの防具のページで今までの作品はアイコンで分かりやすくコンパクトに表示できていたのに、変におしゃれにしようとしたのか防具をアイコンじゃなく写真で表示するようになったせいで見ずらい選びずらい分かりずらいの三拍子そろって最悪

ストーリーのどうでもいい部分で尺取りすぎ（セクレト乗ってのろのろ散歩しながら会話するところとか特に）

とかほかにもいろいろあって、なんかもう嫌になってきた。
発売当時と比べていろいろアプデされて改善されたと聞いて買いましたが、全然だめ。

こういうのは実写化の映画とかドラマとかで勝手にやってほしい、俺はモンハンをしたくて買ったのであってドラマを見たくてモンハンしてるわけではない

",False,negative,13,0.559061825275421143,negative,0.981
難易度・進行,クリア,6,一応それらしいクエストがあるものの、1回クエストクリアして、防具のレベルが１上がるぐらいしか手に入りません。,"一つどうしても許せない点があります。
それは鎧玉の絞り具合です。コンテンツが少ないからか、初期の異常に絞った結果、今でも改善されておりません。
防具のレベルが全然上がらないモンハンなんてやったことがありません。
一応それらしいクエストがあるものの、1回クエストクリアして、防具のレベルが１上がるぐらいしか手に入りません。1つの防具をレベルマックスにするのに10回以上虚無なクエストをする。
本当に意味が分かりません。鎧玉集めがエンドコンテンツになっています。しかも防具は5つまで装備できるだけであって、組み合わせによっては50個ほどレベルをMAXにする必要があります。
先ほど書いたクエスト以外ではクリアしても1上がらないことが9割を超えております。
装備のレベルを上げるのなんて面白くありません。",False,negative,7,0.501061558723449707,negative,0.7511
難易度・進行,クリア,6,先ほど書いたクエスト以外ではクリアしても1上がらないことが9割を超えております。,"一つどうしても許せない点があります。
それは鎧玉の絞り具合です。コンテンツが少ないからか、初期の異常に絞った結果、今でも改善されておりません。
防具のレベルが全然上がらないモンハンなんてやったことがありません。
一応それらしいクエストがあるものの、1回クエストクリアして、防具のレベルが１上がるぐらいしか手に入りません。1つの防具をレベルマックスにするのに10回以上虚無なクエストをする。
本当に意味が分かりません。鎧玉集めがエンドコンテンツになっています。しかも防具は5つまで装備できるだけであって、組み合わせによっては50個ほどレベルをMAXにする必要があります。
先ほど書いたクエスト以外ではクリアしても1上がらないことが9割を超えております。
装備のレベルを上げるのなんて面白くありません。",False,negative,7,0.501061558723449707,negative,0.8873
難易度・進行,クリア,11,"上位ストーリークリアサブクエそこそこクリア
操虫棍のみ

やたら重いとかストーリー短いモンスター数少ない等イマイチな面もあるけ","上位ストーリークリアサブクエそこそこクリア
操虫棍のみ

やたら重いとかストーリー短いモンスター数少ない等イマイチな面もあるけど、まあ普通に楽しめたかなと思うのでおすすめにはしておく。
とはいえ自分は半額以下になったから、じゃあやるかと手を出したけど初期にフルプライスで買った人のお怒りもよく分かるかなと思う。

良かった
傷口攻撃高火力で気持ちいい
スリンガーアイテム回収も意外といい
簡易キャンプをある程度自分の自由に設置できるしそこに飛べるのもいい
クエスト終了後の待ち時間スキップはかなりいい
ねこ喋るかわいい
セクレトもなかなか
アルマ（受付嬢）もなかなか

悪かった
UIがごちゃつき過ぎて全く褒めるところがない
マップ構造もちょっとごちゃついてるし高低差を設けすぎ
景色がきれいなのはいいけど重すぎる
チュートリアル部分というか一通りプレイヤーがアクセスできる要素が揃うまでが長い
エモーショナルクソガキブリザード　プレイヤーが真顔になる

良かった部分は大体想像つくだろうと思うので割愛させてもらうとして、UIは非常に使いづらいです。真面目になんでこうなったのかがよくわからない。慣れてしまえばとは言うものの別に良くはないですよねという話。

マップもあんまり見やすくないなぁと言う感覚。実際も地図上でも。セクレトでの移動ありきだから単純な移動距離も結構あるし、乗りを全武器である程度はできるようにやたらと高低差が多い。その割に戦闘は意外と狭い感覚で、だったらもうちょっとフィールドの行動範囲全体を少し広めに取ってもらえると、結果的に視認性も改善されるのではと思うけど。

正直モンハンのストーリーを気にしている人間はいないとは思うけど実際に付いているから一応見た。モンスターに襲われた里から逃げて保護された子どもの故郷を探すみたいな話だけど、特に後半でいちいち大したこともないのに子供が感情たっぷりに喋るのはなかなか厳しい。

結論やっぱり半額ならまあまあかなと。改めて書くけどこのボリューム感であの値段取るのは流石にお怒りもごもっともかな。ゲームの起動とか移動の読み込みもそれなりに早かったと思うし、そこそこのスペックがあると思うならそこまで悪くはないと思うんだけど・・・という感じのゲーム。まあDLC追加部分でどれだけ頑張れるかによってこれ自体の価値もかなり変わりしそうではある。",True,positive,3,0.526813864707946777,negative,0.9655
難易度・進行,クリア,14,今でもポッケ村の音楽を聞けば、ゲームを起動して「今日は何をしようか」と思う期待感や、クエストをクリアして帰ってきたときの達成感が蘇るように、拠点の存在はすごく重要なのだと感じました。,"正直に言うと、半分はお情けのような意味でのサムズアップです。
僕はこのゲームを3000円台で買いましたが、もしフルプライスで発売日に買っていたら厳しかったと思います。
モンハンシリーズは好きですが、今作はプレイしていて辛かったです。
本当にワクワクしませんでした。狩猟以外のすべての要素が楽しくないです。
これでもアップデートで改善された方だとは聞いていますが、UIの不便さがボディブローのように効いてきて、まだ上位に上がったばかりなのにそろそろギブアップしたいと思いつつあります。

「何が良くないか」という点については他のレビューで散々書かれていると思うので詳しく羅列するつもりはありません。
ただただ、アセンダンスでは良くなっていることを願っています。

ここから先は他ゲームとの比較が入ります。
苦手な方は読まないでください。

僕は個人的に「龍が如く」が比較対象として適切だと思いました。
開発元も、世界観も違いますが、目指すべきゲームのスタイルはかなり近いと思っています。
・プレイ時間の多くがムービーや会話シーンで占められている
・メインストーリーを進めるか、寄り道をするか選ぶことができる
・寄り道ではサブストーリーなどを通して色々なキャラクターとの交流をしつつ、メインストーリー攻略で役立つアイテムや強化などのメリットが受けられる
・シリアスな物語、過酷な世界観である一方で、戦いや寄り道の楽しさがそれを中和してくれる
しかし龍が如くシリーズはシナリオの一員として没入し、どれだけ長いストーリーでも最後まで集中して楽しめた一方で、ワイルズは本当にワクワクしなくて、苦痛でした。
ワイルズのストーリーでずっと感じていたことは疎外感です。主人公は中途半端に言葉を発しますが、特にバックグラウンドの設定がなく、基本的に他のキャラクターたちが勝手に物語を進めていきます。いうなれば主人公は日雇いハンターのような、物語の中でモンスターが登場したときに対処する要員です。だから、何かが達成できたときに、自分の行動によってそれがなされたという実感が全くないです。
そもそも新しい拠点の開拓やキャラクターとの出会いといった物語の転機には、もっと感動があるべきだと思いました。禁足地の最初の拠点から次の拠点に行くまで、なんとモンスターを２体狩るだけです。まだ最初の拠点の構造すら把握しておらず、愛着のアの字もない状態で新しい拠点に移動します。モンハンワールドで言うところのアステラのような、プレイ中にBGMや風景が脳内に焼き付けられるような心のふるさとがこのゲームにはありません。今でもポッケ村の音楽を聞けば、ゲームを起動して「今日は何をしようか」と思う期待感や、クエストをクリアして帰ってきたときの達成感が蘇るように、拠点の存在はすごく重要なのだと感じました。
寄り道をするメリットがなさすぎるのも苦痛に拍車をかけています。龍が如くシリーズでは物語を進めるかどうかの選択権がプレイヤーに委ねられており、サブストーリーやミニゲームで遊んだりして、楽しみながらストーリー攻略の万全な準備をすることができます。それは寄り道が楽しくて、且つ明確なメリットがあり、コンプリート欲が刺激されるから成立することです。しかしワイルズの寄り道には本当に魅力を感じませんでした。〇〇を捕まえてこい、釣ってこいと言われても手がかりが少なく、かといって放置すると次のミッションが始まらないというストレスを抱えることになります。確かにワイルズはRPGではないので経験値の入手などのメリットを用意できないのはわかりますが、それならこれまでの作品のように新しい食材の開放などを報酬に用意してくれればいいだけだと思います。武器でも、装飾品でも構いません。寄り道の内容が楽しくない上に、メリットがないのが苦痛です。それならストーリーを進める前に装備を強化すればいいじゃないか、と考えるのですが、そもそもストーリーを進めないと武器はまともに強化の段階が解放されません。防具に関してはわざわざ作らなくても攻略できてしまう難易度なので、やっぱり寄り道する理由が全然ないのです。
こうなるとプレイヤーはただひたすらストーリーを進めることになるのですが、セリフとセリフの間の長い薄味な物語がムービーやとことこ会話タイムを通してひたすら展開され、いつになったら新しいモンスターと戦わせてくれるのか、じっくり待つだけになります。「プレイヤーが干渉できる時間が短いこと」自体は悪じゃありません。現代でもビジュアルノベルというジャンルは生きていますし、前述の通り龍が如くはこのスタイルで人気を誇っています。そもそもそのシステムがモンハンと相性が悪いと言ってしまえばそれまでですが、相性が悪いにしても活かす方法がうまくないように思えました。寄り道が魅力的で、物語に没入感があれば、同じスタイルでも十分に名作になるポテンシャルはあったと思います。
これは好みの範疇になってしまいますが、チャタカブラやケマトリスのような「突発の敵」と、ドシャグマのような「因縁の敵」をうまく使い分けて物語に生かすことができていないように感じました。例えば「守人に関する情報が欲しい」→「とある集落に行けばわかるかも」→「しかしドシャグマのボスが縄張りを貼っていて近づけない」といったシチュエーションを用意しておけば、小目的と大目的が明らかになりますし、プレイヤーが「ドシャグマ討伐作戦」を仲間と共に計画し、倒すことでキャラクター達と達成感を共有し、より団結することができます。こういったことの積み重ねでプレイヤーはNPCにも魂を感じて、その一員になれたように感じられるのだと思います。目的達成までの過程で予定外に突発的な敵が現れる、といった展開でより窮地を演出することもできますし、そんな構成なら退屈することもなかったと思います。思えばワールドでゾラマグダラオスをみんなで撃退したときの団結感はすごかったし、プレイヤーを蚊帳の外に感じることもありませんでした。もしかしたらワイルズのシナリオも１つの映画としては良い出来なのかもしれませんが、ゲームシステムやモンスターといった世界観と組み合わせるにあたり、噛み合っていないように感じました。
長々と書きましたが、本当にモンハンシリーズが好きなので、今作のストーリー攻略中は心の底から悲しい思いでした。なんだか「駄作とも言えないが名作からは程遠い、それ故に全然話題にならない洋ゲー」にモンハンというコンテンツが乗っかっているかのような作りで、どうしてこれをモンハンでやってしまったのか、やるにしてもなぜこんなにうまくいっていないのか、本当に残念です。作り手の作りたいものと、プレイヤーの遊びたいものがここまで乖離している作品もなかなかないのではないでしょうか。
今作に対して寄せられている声の中には、過剰なネガキャンや「言いすぎ」なものがたくさんあります。僕はその上で、小学生の頃から好きなモンハンというコンテンツをより深く知り、なんなら擁護したいという意味で遅れながらもこのゲームを買いました（大人になり、忙しくてプレイできなかったという背景があります）。しかし実際にプレイして思ったのは、批判されるのに十分な理由があるということです。
もし今後もこのスタイルでモンハンを作るのであればもう触れる必要もないと思ってしまうのですが、これが自分にとって最後のモンハンの思い出になるのもまた悲しいものです。すべての声にこたえるのは当然不可能ですが、アセンダンスではプレイヤーが期待しているモンハンが帰ってくると信じています。",True,positive,2,0.504132270812988281,positive,0.9406
難易度・進行,難易度,14,防具に関してはわざわざ作らなくても攻略できてしまう難易度なの,"正直に言うと、半分はお情けのような意味でのサムズアップです。
僕はこのゲームを3000円台で買いましたが、もしフルプライスで発売日に買っていたら厳しかったと思います。
モンハンシリーズは好きですが、今作はプレイしていて辛かったです。
本当にワクワクしませんでした。狩猟以外のすべての要素が楽しくないです。
これでもアップデートで改善された方だとは聞いていますが、UIの不便さがボディブローのように効いてきて、まだ上位に上がったばかりなのにそろそろギブアップしたいと思いつつあります。

「何が良くないか」という点については他のレビューで散々書かれていると思うので詳しく羅列するつもりはありません。
ただただ、アセンダンスでは良くなっていることを願っています。

ここから先は他ゲームとの比較が入ります。
苦手な方は読まないでください。

僕は個人的に「龍が如く」が比較対象として適切だと思いました。
開発元も、世界観も違いますが、目指すべきゲームのスタイルはかなり近いと思っています。
・プレイ時間の多くがムービーや会話シーンで占められている
・メインストーリーを進めるか、寄り道をするか選ぶことができる
・寄り道ではサブストーリーなどを通して色々なキャラクターとの交流をしつつ、メインストーリー攻略で役立つアイテムや強化などのメリットが受けられる
・シリアスな物語、過酷な世界観である一方で、戦いや寄り道の楽しさがそれを中和してくれる
しかし龍が如くシリーズはシナリオの一員として没入し、どれだけ長いストーリーでも最後まで集中して楽しめた一方で、ワイルズは本当にワクワクしなくて、苦痛でした。
ワイルズのストーリーでずっと感じていたことは疎外感です。主人公は中途半端に言葉を発しますが、特にバックグラウンドの設定がなく、基本的に他のキャラクターたちが勝手に物語を進めていきます。いうなれば主人公は日雇いハンターのような、物語の中でモンスターが登場したときに対処する要員です。だから、何かが達成できたときに、自分の行動によってそれがなされたという実感が全くないです。
そもそも新しい拠点の開拓やキャラクターとの出会いといった物語の転機には、もっと感動があるべきだと思いました。禁足地の最初の拠点から次の拠点に行くまで、なんとモンスターを２体狩るだけです。まだ最初の拠点の構造すら把握しておらず、愛着のアの字もない状態で新しい拠点に移動します。モンハンワールドで言うところのアステラのような、プレイ中にBGMや風景が脳内に焼き付けられるような心のふるさとがこのゲームにはありません。今でもポッケ村の音楽を聞けば、ゲームを起動して「今日は何をしようか」と思う期待感や、クエストをクリアして帰ってきたときの達成感が蘇るように、拠点の存在はすごく重要なのだと感じました。
寄り道をするメリットがなさすぎるのも苦痛に拍車をかけています。龍が如くシリーズでは物語を進めるかどうかの選択権がプレイヤーに委ねられており、サブストーリーやミニゲームで遊んだりして、楽しみながらストーリー攻略の万全な準備をすることができます。それは寄り道が楽しくて、且つ明確なメリットがあり、コンプリート欲が刺激されるから成立することです。しかしワイルズの寄り道には本当に魅力を感じませんでした。〇〇を捕まえてこい、釣ってこいと言われても手がかりが少なく、かといって放置すると次のミッションが始まらないというストレスを抱えることになります。確かにワイルズはRPGではないので経験値の入手などのメリットを用意できないのはわかりますが、それならこれまでの作品のように新しい食材の開放などを報酬に用意してくれればいいだけだと思います。武器でも、装飾品でも構いません。寄り道の内容が楽しくない上に、メリットがないのが苦痛です。それならストーリーを進める前に装備を強化すればいいじゃないか、と考えるのですが、そもそもストーリーを進めないと武器はまともに強化の段階が解放されません。防具に関してはわざわざ作らなくても攻略できてしまう難易度なので、やっぱり寄り道する理由が全然ないのです。
こうなるとプレイヤーはただひたすらストーリーを進めることになるのですが、セリフとセリフの間の長い薄味な物語がムービーやとことこ会話タイムを通してひたすら展開され、いつになったら新しいモンスターと戦わせてくれるのか、じっくり待つだけになります。「プレイヤーが干渉できる時間が短いこと」自体は悪じゃありません。現代でもビジュアルノベルというジャンルは生きていますし、前述の通り龍が如くはこのスタイルで人気を誇っています。そもそもそのシステムがモンハンと相性が悪いと言ってしまえばそれまでですが、相性が悪いにしても活かす方法がうまくないように思えました。寄り道が魅力的で、物語に没入感があれば、同じスタイルでも十分に名作になるポテンシャルはあったと思います。
これは好みの範疇になってしまいますが、チャタカブラやケマトリスのような「突発の敵」と、ドシャグマのような「因縁の敵」をうまく使い分けて物語に生かすことができていないように感じました。例えば「守人に関する情報が欲しい」→「とある集落に行けばわかるかも」→「しかしドシャグマのボスが縄張りを貼っていて近づけない」といったシチュエーションを用意しておけば、小目的と大目的が明らかになりますし、プレイヤーが「ドシャグマ討伐作戦」を仲間と共に計画し、倒すことでキャラクター達と達成感を共有し、より団結することができます。こういったことの積み重ねでプレイヤーはNPCにも魂を感じて、その一員になれたように感じられるのだと思います。目的達成までの過程で予定外に突発的な敵が現れる、といった展開でより窮地を演出することもできますし、そんな構成なら退屈することもなかったと思います。思えばワールドでゾラマグダラオスをみんなで撃退したときの団結感はすごかったし、プレイヤーを蚊帳の外に感じることもありませんでした。もしかしたらワイルズのシナリオも１つの映画としては良い出来なのかもしれませんが、ゲームシステムやモンスターといった世界観と組み合わせるにあたり、噛み合っていないように感じました。
長々と書きましたが、本当にモンハンシリーズが好きなので、今作のストーリー攻略中は心の底から悲しい思いでした。なんだか「駄作とも言えないが名作からは程遠い、それ故に全然話題にならない洋ゲー」にモンハンというコンテンツが乗っかっているかのような作りで、どうしてこれをモンハンでやってしまったのか、やるにしてもなぜこんなにうまくいっていないのか、本当に残念です。作り手の作りたいものと、プレイヤーの遊びたいものがここまで乖離している作品もなかなかないのではないでしょうか。
今作に対して寄せられている声の中には、過剰なネガキャンや「言いすぎ」なものがたくさんあります。僕はその上で、小学生の頃から好きなモンハンというコンテンツをより深く知り、なんなら擁護したいという意味で遅れながらもこのゲームを買いました（大人になり、忙しくてプレイできなかったという背景があります）。しかし実際にプレイして思ったのは、批判されるのに十分な理由があるということです。
もし今後もこのスタイルでモンハンを作るのであればもう触れる必要もないと思ってしまうのですが、これが自分にとって最後のモンハンの思い出になるのもまた悲しいものです。すべての声にこたえるのは当然不可能ですが、アセンダンスではプレイヤーが期待しているモンハンが帰ってくると信じています。",True,positive,2,0.504132270812988281,negative,0.8619
難易度・進行,難易度,17,"下
　位でメインクエストをほぼ完結させるという構成＋初心者にも優しい難易度のせい","老害ハンターのレビュー　
プレイ時間:540時間　HR:999

【良い点】
・グラフィックが美しい
　さすがのグラフィックと言わざる得ない。
　特に、豊穣期の緋の森の美しさは、海外ゲームによくある高グラフィックに追いついているレベルであり、
　かつてのモンハンしか知らない人は、度肝を抜かれることでしょう。

・リアリティのある挙動、音
　上記のグラフィックと合わせて、世界観への没入感が凄まじく、子供の頃から描いていた理想のモンハンと
　いった感じ。

・集中モード
　今までには考えられなかった、攻撃モーション中にハンターの向きを変えられる神機能。今後のモンハンで
　も続投してほしいと思うほどの便利さ。これに慣れると、過去作モンハンで攻撃の空振りを連発します。

【何とも言えない点】
・どうでもいいアプデ
　「〇〇の宴」という、期間限定のお祭り？期間のようなものがあり、テーマに応じたチャーム、ハンターの　
　モーション、チャットのスタンプ、などなどが追加されています。
　追加モンスターとクエスト以外は別に求めてないし、最初から実装しておけよというがっかり感。というの
　も、多くの人が楽しみにしているであろう大型アプデの予告番組では、これらがほとんどの内容を占めてお
　り、はっきり言ってモンスターそっちのけ。これらを開発するくらいならモンスターの一体でも復刻してく
　れよといった感じ。

・なぜか変更されている先行入力
　私はモンハンワールド、アイスボーンを長くプレイしており、今作はその正統進化版だと思っていました。
　リアリティのあるモーションを再現したいからか分かりませんが、先行入力のタイミングがかなりシビアに
　なっており、ハンターのモーションが不発になることがしばしばあります。なんで下手に調整しちゃったん
　でしょうかね？

・上限が決まっているキャンプ
　なぜ上限を決めているのか、理解できません。せめて一度発見したキャンプ地候補にはファストトラベルさ
　せてくれよ・・・。

【悪い点】
※ここから先は、上の何とも言えない点が些細な不満程度に感じるレベルの欠点となります。

・高すぎる要求PCスペック
　誰しもが、「綺麗なグラフィック、ヌルヌル動く画面」を想像します。しかし、PCでこれを叶えるとなる
　と、相当のスペックを要求されます。PCで本作を始めたい方にはPS5Proを買うことをお勧めします。ワー
　ルドでも綺麗だったのに、さらにハードルを上げた結果、デバイスが追い付かないという致命的欠点が生じ
　てしまいました。

・全体的に暗すぎるマップ
　良い点で紹介したグラフィックの良さですが、緋の森以外では季節（豊穣期、異常気象など）の違いがあん
　まり分かりません。
　特に氷霧の断崖や竜都では、何が豊穣期で何が異常気象なのか全くわかりません。モンハン2の季節システ
　ムをうまく使いこなせていないといった感想です。
　また、全体的にマップが暗いせいで、陰鬱とした印象を受けるのも良くない点です。結果、モンハンワール
　ドよりもマップが汚く見えることとなってしまいました。

・セクレト移動による弊害
　過去作のモンハンでは、ハンターが走ってマップを移動するため、半ば強制的にマップの細部を見ることに
　なるので、「この景色がもっとリアルになったらなぁ・・・」という感想を抱くことがあったかと思います
　が、今作では移動はセクレトで行うのでマップの細部を見る機会がほぼありません。開発が力を入れたとい
　うマップの細部が、日の目を浴びることがほぼないのです。

・「たこしあ」を開発が邪魔している
　かつてのモンハンでは、クエストに出現するメインモンスターの他に、格上のモンスターがいたりして、そ
　れを頑張って倒すことで楽な装備を構成することが出来ましたが、本作ではほぼできません。また、メイン
