matched_aspect,matched_keywords,review_id,sentence,review,voted_up,voted_up_label,votes_up,weighted_vote_score,sentiment_label,sentiment_score
　モンスター以外は「対象のモンスターではありません！」とNPCに諭される始末です。ハンターの自由なハ
　ンティングライフを開発が語っておきながら、かつてないほどに自由のない狩りを強いられます。

・やりがいのないメインクエスト
　もし本作をプレイ済みで、「なんかメインクエストのやりがいが少ないな」と感じた方は正しいと思いま
　す。というのも、過去のモンハンでは強いモンスターと戦うために武器を作ったり、防具を新調することが
　ハンティングサイクルに組み込まれていました。本作のメインクエストではそれがほぼ必要ありません。下
　位でメインクエストをほぼ完結させるという構成＋初心者にも優しい難易度のせいで、下位時点で装備を更　
　新する理由がほぼないからです。仮に更新したところで「これって強くなったか？」という、誤差レベルの
　話です。また、スキルの不自由さも相まって魅力的な装備がほぼないのです。

・ゴグマジオスについて
　私はモンハン４、４Gをプレイしていなかったので、ゴグマジオスとは初めての対戦となりました。アプデ
　が来る前に４Gの動画を漁り「これがゴグマジオスか、どれだけ強いんだろう」と心ワクワク。第４弾アプ
　デの映像を見返して、期待は最高潮。楽しくないわけがない。
　そう思っていた頃が僕にもありました。
　最終エリアに入るとほとんど飛び続けているゴグマジオス。飛び道具（武器ですらない）で空を狙い続ける
　ハンター。落ちてくる地雷重油。結果、クエスト時間は長いのに楽しくないし、戦闘時間がびっくりするほ
　ど短い、シューティングゲーが完成してしまいました。本作初の古龍ということもあり、がっつり殴り合え
　るのを楽しみにしていたのですが、完全なギミックゲーとなり果ててしまいました。

・巨戟武器について
　本作最後のアプデの目玉のエンドコンテンツとなります。
　とあるモンスターを周回し、自分の組んだ防具構成にあった武器を錬成し続ける沼要素となっています。
　これ自体は好きなのですが、問題は周回するモンスター。そう、ゴグマジオスです。もう何も言わなくても
　お分かりですね？
　
・特に深堀されないキャラストーリー
　なんだろう、特にストーリーに関係のない、キャラクターたちの過去を匂わせておきながら、特に何もあり
　ません。これ要る？せめてワイルズ内でサブクエストの一つでも用意してくれればいいのに・・・。
　
・高すぎる体力、スピーディすぎる戦闘
　これは完全に個人の主観なので、合わないと思った方は見なくていいと思います。
　過去のモンハンではモンスターの動きを理解し、回避し、隙を狙って一撃を叩き込むという戦いが主流であ
　り、それがモンスターハンターの狩猟体験だと感じてきました。今作では常に攻撃し続けることが前提に置
　かれており、ガード、カウンター、ジャスト回避が前提の難易度となっています。結果、常に忙しない動き
　をし続ける必要があり、ゴッドイーターをプレイしている気分です。大剣は常に相殺、太刀は常にカウンタ
　ー、双剣は常にジャスト回避、といった具合です。これはこれで爽快ですが、モンハンか？と言われると
　NOと言わざるを得ない。その辺はサンブレイクのほうが洗練されたアクション性だったと思います。

・アプデ商法について
　アップデート自体には反対ではありませんが、あまりにも期間が長いのと、追加モンスターが少なすぎると
　いう点です。ワールド時代から言われていることですが、本作でも改善されていません。
　第一弾アプデなんて、タマミツネ（追加）と歴戦王レ・ダウだけで3か月ですよ！？何を楽しめっていうん
　だ・・・。
　本当に今のモンハンは、アップデートがすべて終わった後に買うべきだと心の底から思います。
　私は発売日に買いましたが、そこからの一年間はデバッガーとしてプレイしていたに過ぎません。
　今はかなりの改善アプデのおかげで相当遊びやすいゲームとなりましたが、発売当初はひどかったもので
　す。この不満を書いてしまうと、100万字書いても書ききれないくらいの不満が出てきますので書かないで
　おきます。

【総評】
ここまで酷評しておいてなんですが、今からプレイする分には十分良ゲーといったところでしょうか。
ただし、「MRまで待てるよ！MRから本腰を入れたいよ！」という方は、やはりMRの最終アプデが出尽くすのを待つことをお勧めします。

以上、老害ハンターのレビューでした。",True,positive,7,0.576246678829193115,neutral,0.912
難易度・進行,難易度,17,"今作では常に攻撃し続けることが前提に置
　かれており、ガード、カウンター、ジャスト回避が前提の難易度となっています。","老害ハンターのレビュー　
プレイ時間:540時間　HR:999

【良い点】
・グラフィックが美しい
　さすがのグラフィックと言わざる得ない。
　特に、豊穣期の緋の森の美しさは、海外ゲームによくある高グラフィックに追いついているレベルであり、
　かつてのモンハンしか知らない人は、度肝を抜かれることでしょう。

・リアリティのある挙動、音
　上記のグラフィックと合わせて、世界観への没入感が凄まじく、子供の頃から描いていた理想のモンハンと
　いった感じ。

・集中モード
　今までには考えられなかった、攻撃モーション中にハンターの向きを変えられる神機能。今後のモンハンで
　も続投してほしいと思うほどの便利さ。これに慣れると、過去作モンハンで攻撃の空振りを連発します。

【何とも言えない点】
・どうでもいいアプデ
　「〇〇の宴」という、期間限定のお祭り？期間のようなものがあり、テーマに応じたチャーム、ハンターの　
　モーション、チャットのスタンプ、などなどが追加されています。
　追加モンスターとクエスト以外は別に求めてないし、最初から実装しておけよというがっかり感。というの
　も、多くの人が楽しみにしているであろう大型アプデの予告番組では、これらがほとんどの内容を占めてお
　り、はっきり言ってモンスターそっちのけ。これらを開発するくらいならモンスターの一体でも復刻してく
　れよといった感じ。

・なぜか変更されている先行入力
　私はモンハンワールド、アイスボーンを長くプレイしており、今作はその正統進化版だと思っていました。
　リアリティのあるモーションを再現したいからか分かりませんが、先行入力のタイミングがかなりシビアに
　なっており、ハンターのモーションが不発になることがしばしばあります。なんで下手に調整しちゃったん
　でしょうかね？

・上限が決まっているキャンプ
　なぜ上限を決めているのか、理解できません。せめて一度発見したキャンプ地候補にはファストトラベルさ
　せてくれよ・・・。

【悪い点】
※ここから先は、上の何とも言えない点が些細な不満程度に感じるレベルの欠点となります。

・高すぎる要求PCスペック
　誰しもが、「綺麗なグラフィック、ヌルヌル動く画面」を想像します。しかし、PCでこれを叶えるとなる
　と、相当のスペックを要求されます。PCで本作を始めたい方にはPS5Proを買うことをお勧めします。ワー
　ルドでも綺麗だったのに、さらにハードルを上げた結果、デバイスが追い付かないという致命的欠点が生じ
　てしまいました。

・全体的に暗すぎるマップ
　良い点で紹介したグラフィックの良さですが、緋の森以外では季節（豊穣期、異常気象など）の違いがあん
　まり分かりません。
　特に氷霧の断崖や竜都では、何が豊穣期で何が異常気象なのか全くわかりません。モンハン2の季節システ
　ムをうまく使いこなせていないといった感想です。
　また、全体的にマップが暗いせいで、陰鬱とした印象を受けるのも良くない点です。結果、モンハンワール
　ドよりもマップが汚く見えることとなってしまいました。

・セクレト移動による弊害
　過去作のモンハンでは、ハンターが走ってマップを移動するため、半ば強制的にマップの細部を見ることに
　なるので、「この景色がもっとリアルになったらなぁ・・・」という感想を抱くことがあったかと思います
　が、今作では移動はセクレトで行うのでマップの細部を見る機会がほぼありません。開発が力を入れたとい
　うマップの細部が、日の目を浴びることがほぼないのです。

・「たこしあ」を開発が邪魔している
　かつてのモンハンでは、クエストに出現するメインモンスターの他に、格上のモンスターがいたりして、そ
　れを頑張って倒すことで楽な装備を構成することが出来ましたが、本作ではほぼできません。また、メイン
　モンスター以外は「対象のモンスターではありません！」とNPCに諭される始末です。ハンターの自由なハ
　ンティングライフを開発が語っておきながら、かつてないほどに自由のない狩りを強いられます。

・やりがいのないメインクエスト
　もし本作をプレイ済みで、「なんかメインクエストのやりがいが少ないな」と感じた方は正しいと思いま
　す。というのも、過去のモンハンでは強いモンスターと戦うために武器を作ったり、防具を新調することが
　ハンティングサイクルに組み込まれていました。本作のメインクエストではそれがほぼ必要ありません。下
　位でメインクエストをほぼ完結させるという構成＋初心者にも優しい難易度のせいで、下位時点で装備を更　
　新する理由がほぼないからです。仮に更新したところで「これって強くなったか？」という、誤差レベルの
　話です。また、スキルの不自由さも相まって魅力的な装備がほぼないのです。

・ゴグマジオスについて
　私はモンハン４、４Gをプレイしていなかったので、ゴグマジオスとは初めての対戦となりました。アプデ
　が来る前に４Gの動画を漁り「これがゴグマジオスか、どれだけ強いんだろう」と心ワクワク。第４弾アプ
　デの映像を見返して、期待は最高潮。楽しくないわけがない。
　そう思っていた頃が僕にもありました。
　最終エリアに入るとほとんど飛び続けているゴグマジオス。飛び道具（武器ですらない）で空を狙い続ける
　ハンター。落ちてくる地雷重油。結果、クエスト時間は長いのに楽しくないし、戦闘時間がびっくりするほ
　ど短い、シューティングゲーが完成してしまいました。本作初の古龍ということもあり、がっつり殴り合え
　るのを楽しみにしていたのですが、完全なギミックゲーとなり果ててしまいました。

・巨戟武器について
　本作最後のアプデの目玉のエンドコンテンツとなります。
　とあるモンスターを周回し、自分の組んだ防具構成にあった武器を錬成し続ける沼要素となっています。
　これ自体は好きなのですが、問題は周回するモンスター。そう、ゴグマジオスです。もう何も言わなくても
　お分かりですね？
　
・特に深堀されないキャラストーリー
　なんだろう、特にストーリーに関係のない、キャラクターたちの過去を匂わせておきながら、特に何もあり
　ません。これ要る？せめてワイルズ内でサブクエストの一つでも用意してくれればいいのに・・・。
　
・高すぎる体力、スピーディすぎる戦闘
　これは完全に個人の主観なので、合わないと思った方は見なくていいと思います。
　過去のモンハンではモンスターの動きを理解し、回避し、隙を狙って一撃を叩き込むという戦いが主流であ
　り、それがモンスターハンターの狩猟体験だと感じてきました。今作では常に攻撃し続けることが前提に置
　かれており、ガード、カウンター、ジャスト回避が前提の難易度となっています。結果、常に忙しない動き
　をし続ける必要があり、ゴッドイーターをプレイしている気分です。大剣は常に相殺、太刀は常にカウンタ
　ー、双剣は常にジャスト回避、といった具合です。これはこれで爽快ですが、モンハンか？と言われると
　NOと言わざるを得ない。その辺はサンブレイクのほうが洗練されたアクション性だったと思います。

・アプデ商法について
　アップデート自体には反対ではありませんが、あまりにも期間が長いのと、追加モンスターが少なすぎると
　いう点です。ワールド時代から言われていることですが、本作でも改善されていません。
　第一弾アプデなんて、タマミツネ（追加）と歴戦王レ・ダウだけで3か月ですよ！？何を楽しめっていうん
　だ・・・。
　本当に今のモンハンは、アップデートがすべて終わった後に買うべきだと心の底から思います。
　私は発売日に買いましたが、そこからの一年間はデバッガーとしてプレイしていたに過ぎません。
　今はかなりの改善アプデのおかげで相当遊びやすいゲームとなりましたが、発売当初はひどかったもので
　す。この不満を書いてしまうと、100万字書いても書ききれないくらいの不満が出てきますので書かないで
　おきます。

【総評】
ここまで酷評しておいてなんですが、今からプレイする分には十分良ゲーといったところでしょうか。
ただし、「MRまで待てるよ！MRから本腰を入れたいよ！」という方は、やはりMRの最終アプデが出尽くすのを待つことをお勧めします。

以上、老害ハンターのレビューでした。",True,positive,7,0.576246678829193115,neutral,0.784
難易度・進行,ランク,19,やり込み要素は上位の現在ですらMHR:SB程あり、マスターランクではどうなってしまうのか楽しみです。,"MHR:SBから始めて2ndG、Tri、3rd、TriG、4、W:IBとやった上でのWilds。
色々言われていますが、個人的には素晴らしいゲームだと思っています。
感動するストーリー、進化したグラフィック、モンスターの行動。
武器を知らない人々。次々と現れる難題に、""ハンター""がどう立ち向かうか。
英雄の証アレンジ、メインテーマを始め、素晴らしい曲が多いのも高評価です。
特にTriを遊んでいた方にはラギアクルス戦はやってほしい。

レア素材確定クエストなどはあり、周回は比較的早く終わりますが、やり込み要素は上位の現在ですらMHR:SB程あり、マスターランクではどうなってしまうのか楽しみです。",True,positive,4,0.493024826049804688,positive,0.9734
難易度・進行,ランク,30,マスターランクではもう少し楽しい最終戦フェーズに調整しなおしてほしいところです。,"ゴグマジオス以外は面白いと思いましたし、充分に楽しませてもらいました。
DS系のモンハンはやらなかったので、初ゴグマジオスでしたが、あんなにもテンションの上がらない英雄の証はいままでプレイしてきたモンハンで初めてでした。
マスターランクではもう少し楽しい最終戦フェーズに調整しなおしてほしいところです。
ガチで面白くないです。",True,positive,4,0.52077329158782959,positive,0.5265
難易度・進行,クリア,34,"ストーリークリアとエンドコンテンツにちょっと触れる、または触れる前くらいまでは
楽しめると思いますの","MRが発表されました。

アクションは歴代のMHシリーズでも随一なので、楽しめると思います。

とはいえ問題点も多く、MRの拡張に併せて改善を期待しているところですが、
UI問題等を代表とし、拡張コンテンツでは修正が難しいであろう問題点
（UIについて、アイテムチェスト、加工屋の基礎的、根本的なUIの完成度の低さを、拡張コンテンツにおいて
根本的に改善、つまり作り直すことは期待できない）
が多く存在しますので、そこがどうなるか、今後の情報に関心が高まります。

ストーリークリアとエンドコンテンツにちょっと触れる、または触れる前くらいまでは
楽しめると思いますので、その点においてはおすすめしますが、
例えばワールドやライズを千時間単位でやっていて、それと同じ水準、快適さを求めているとしたら、
それはなかなか難しいかもしれません。
",False,negative,9,0.475624442100524902,positive,0.9645
難易度・進行,クリア,40,１２時間程度でとりあえずストーリーはクリア。,"セールで購入させて頂きました。１２時間程度でとりあえずストーリーはクリア。
発売当初、クラッシュ祭りということで様子をみて購入しましたが、やはりクラッシュする。
推奨スペックは満たしてるPCでプレイしてます。（推奨ギリギリスペック）
たまご運んで、やっと最後でクラッシュ。
イャンクックでクラッシュ。
もう大先生だよ。

クラッシュ問題を除けば、面白いと思う。
受付嬢おらんし。

追記：カプコンさんが提案しているトラブルシューティングを一通りすべてやってみました。
が、、、、やはりクラッシュしました。試しに前回クラッシュした大先生で試しましたが、やはり命尽きる前にクラッシュする。もうなんやねんｗ
ソフト面の環境はクラッシュが怖いのでぼぼ低設定にしてます。
私の場合ですが、モンスターが弱ってる時に限ってクラッシュします。
アルシュベルドで１回、イャンクックで２回。
現状遊べない程ではありませんが、やはり気分落ちます。
１回目のクラッシュの時は「俺もクラッシュした！！」とかなんでか喜んでたけど、、、ｗ

VRAMなどモニターしながら今プレイしてますが、ハードの問題ではないと思ってる。

評価は今回で離れていく狩人たちもいるでしょうが、カプコンさん応援してますの意味を込めてと受付嬢いないのでグッド！！！",True,positive,5,0.529335558414459229,positive,0.925
難易度・進行,難易度,46,"負荷の影響かグラフィックが怪しくなりがちでムービー中もキャラの肌が麻袋化してガンギマリする
キャラクリしても違う顔になって口の動きがパペット化する
拠点行くとNPC含めキャラの顔色が悪く亡者みたいに…

モンスターはそうなってても違和感ないけど人物がこうなるとモチベダダ下がりになるしswitchのライズの方が活き活きしている

狩りや素材収集に関しては出過ぎなくらい出るので3回くらいで装備が揃う難易度

懐かしいモンス来てもそれのせいでやってる感が薄まってるような気も

ワールド、アイスボーンから皮ペタからの反省か素材元のモンスを意識した武器の作りなのだが色々勿体ないなと","負荷の影響かグラフィックが怪しくなりがちでムービー中もキャラの肌が麻袋化してガンギマリする
キャラクリしても違う顔になって口の動きがパペット化する
拠点行くとNPC含めキャラの顔色が悪く亡者みたいに…

モンスターはそうなってても違和感ないけど人物がこうなるとモチベダダ下がりになるしswitchのライズの方が活き活きしている

狩りや素材収集に関しては出過ぎなくらい出るので3回くらいで装備が揃う難易度

懐かしいモンス来てもそれのせいでやってる感が薄まってるような気も

ワールド、アイスボーンから皮ペタからの反省か素材元のモンスを意識した武器の作りなのだが色々勿体ないなと",False,negative,20,0.527810335159301758,neutral,0.5781
難易度・進行,難易度,50,オメガ零式の難易度は想像以上でした。,"アイスボーンをちょっと触ったくらいで、やりこんだのはこちらのワイルズが初めてです。
自分はFF14コラボのために買いましたが元は十分取れましたし大変満足しています。
様々なゲーム作品のクロスオーバーやコラボを遊びましたがここまでお互いのゲームをリスペクトしたコラボはなかなかお目にかかれないと思います。
まさかモンハンの世界でDPSチェックされると思っていませんでした。
オメガ零式の難易度は想像以上でした。最高です。
上限解放強化ができるようになったため、周回要素も増えてきました。
ストーリーが一本道なのはまあ…確かにそうかもしれませんが、RPG慣れしている人からするとまあそんなもんかなという感覚です。
古株ハンターさん達からは不評かもしれませんが、自分のまわりの光の戦士の間では好評でした。
惜しむべくは必要スペックが高いことでしょうか。最近PCパーツ高いですしね…。
",True,positive,6,0.499421089887619019,neutral,0.7132
難易度・進行,難易度,53,大型モンスターが次々出てくる割に初心者でも進めやすい難易度設定になっていてストーリーは辞め時がないくらい面白かった。,"大型モンスターが次々出てくる割に初心者でも進めやすい難易度設定になっていてストーリーは辞め時がないくらい面白かった。
もともとそこまで得意ではないのだが、ラスボスまでスムーズに攻略できてストレスフリー。",True,positive,2,0.5,positive,0.968
難易度・進行,クリア,59,"モンハン版FF13
当時一本道と揶揄されたFF13のストーリー進行と近い感覚でストーリーをやらされました
このストーリーに感情移入できないのであれば苦痛に近いです
マップも広いですが情報量が増え見づらいです
UIもそうですが全体的に洗練された印象を受けません誰がどこにいるのかも分かりづらい
セクレトが無限ループして目的地に辿り着かない
初めてクリアまで行けないモンハンでした
もうモンハンは買いません","モンハン版FF13
当時一本道と揶揄されたFF13のストーリー進行と近い感覚でストーリーをやらされました
このストーリーに感情移入できないのであれば苦痛に近いです
マップも広いですが情報量が増え見づらいです
UIもそうですが全体的に洗練された印象を受けません誰がどこにいるのかも分かりづらい
セクレトが無限ループして目的地に辿り着かない
初めてクリアまで行けないモンハンでした
もうモンハンは買いません",False,negative,16,0.512666225433349609,negative,0.966
難易度・進行,難易度,63,"ゲームとして歴史がそこそこあるため、
モンスターもハンターもインフレを重ねてしまい、高難易度クエストを用意するには、自分たちで用意したジャスガというシステムを完封する多段攻撃を持ったモンスターを作るしかないのだろうと思う。","大型DLCが発表されたためなんとなく復帰し、いままで感じていた不満を今更ながら書いてみる

「オススメしない」を選択しているが、全く面白くないわけではない。
新規IPとしてみればおすすめできるが、モンハンという土台を想定している人にはおすすめできない。

HR444まで遊べたのは、シリーズの土台が強いからだと思う。モンスターを倒し、素材を集め、装備を作り、スキルを考えて強敵を倒すという基本のループはやはり面白い。ただ、その面白さはワイルズ独自の要素によるものではなく、従来からあるモンハンの魅力に支えられていた。

『モンスターハンターワイルズ』への不満は、ゲーム側が求める対応と、実際に用意されている操作手段が噛み合っていないように感じる点にある。

ジャストガードについて、歴戦王クラスの攻撃は高火力・広範囲・多段・追撃が多く、回避だけで安定して対処するのは難しい。そのためジャストガードで対応するのが自然に思えるが、実際にはジャストガードに成功しても削りを受けたり、硬直で次の攻撃に巻き込まれたりする場面がある。完全にいなしたはずなのにリターンが薄く、むしろ不利になることがあるのは、アクションゲームとして納得しづらい。

セクレトも同様で、本来は危険離脱や回復・研ぎを支える便利なシステムのはずだが、呼んでも遠くから来たり、モンスターの攻撃範囲を通過して移動したりすることがある。結果として、安心して任せられる補助ではなく、手動で管理しなければならない不安定要素になっている。

大きな点はこの２つで、小さなストレスを挙げればきりがない。

広げすぎた風呂敷の整合性が取れない部分を、リアルな生態系というふわっとした免罪符で雑に処理したゲームという感覚があり、「モンハンだから遊べた」作品ではあるが、「ワイルズだから良かった」と感じられる点はほとんどなかった。

ゲームとして歴史がそこそこあるため、
モンスターもハンターもインフレを重ねてしまい、高難易度クエストを用意するには、自分たちで用意したジャスガというシステムを完封する多段攻撃を持ったモンスターを作るしかないのだろうと思う。　意味不明なマッチポンプである。
大型DLCは買っても、完全な次回作はもう買わないかもしれない",False,negative,15,0.488053947687149048,neutral,0.6242
難易度・進行,ランク,73,ひとまず、マスターランクへの足掛かりとしては歴戦王マラソンまでしなくても十分だろう。,"　ひとまず、マスターランクへの足掛かりとしては歴戦王マラソンまでしなくても十分だろう。といったところまでプレイした感想です。
　モンハンライズやサンブレイクの方が楽しいというコメントも見られますが自分としてはゲーム性が違い過ぎて比較対象として不適切という感想になります。
　ライズやサンブレイクが、ロックマンシリーズやファンタジー系アクションRPGだとするとワイルズはデビルメイクライやストリートファイターに近い方向性でしょうか？
　各種ジャストアクションを能動的に回せるのであれば爽快感を感じながらハンティングを楽しめるが扱えないなら攻撃にビビり散らしながら逃げ回る事になるので楽しさより苦痛を感じる事になるのは想像に容易いです。
　ゲーム側で用意されたスキルでどうにかする任天堂のハードで遊ぶモンハンが好きなら、任天堂ハードのタイトルを待った方がいいかも？
　プレイヤー側のスキルでどうにかするモンハンが好きなら断然ワイルズといったのが自分が両者を比較したうえでの感想になるでしょうか。

　次は発表当初から指摘されているパフォーマンス問題ですが自分のPCのスペックは下の通りで必要十分なスペックを持っていますが読み込み周りでちょっと遅延があるかな？特にZ軸の空間の読み込みが上手くいっていないのが少し気になる。といった感想でしょうか。
　プレステ５のマシンスペックに依存したパワープレイをしてしまっているのではないのか？最近のゲームは高性能すぎるゲーム機に対応するため開発費が青天井になってしまっている事は知っているのでゲーマーとしてはこんな無茶をするなら妥協しろ。売り手も買い手も幸せにならない。そんな思いを抱えながら遊んでました。
　マスターランクの初報も発表されましたしマスターランクまでにシリーズ伝統の読み込みが画面を復活させた方が双方にとって幸せな結果になるのではないでしょうか。

　総評
　賛否両論の評価は妥当。
　カプコン本来のゲーム性が好きな人にはオススメ。
　マスターランクに向けた開発元への最大の要望はモンハンシリーズへの意気込みもプレッシャーも理解できるから全部盛のビュッフェではなく。磨き抜かれた一点物としてのモンハンが見たい。できる事できない事の取捨選択をしてほしい。でしょうか。",True,positive,4,0.511077523231506348,positive,0.659
難易度・進行,ランク,73,マスターランクの初報も発表されましたしマスターランクまでにシリーズ伝統の読み込みが画面を復活させた方が双方にとって幸せな結果になるのではないでしょうか。,"　ひとまず、マスターランクへの足掛かりとしては歴戦王マラソンまでしなくても十分だろう。といったところまでプレイした感想です。
　モンハンライズやサンブレイクの方が楽しいというコメントも見られますが自分としてはゲーム性が違い過ぎて比較対象として不適切という感想になります。
　ライズやサンブレイクが、ロックマンシリーズやファンタジー系アクションRPGだとするとワイルズはデビルメイクライやストリートファイターに近い方向性でしょうか？
　各種ジャストアクションを能動的に回せるのであれば爽快感を感じながらハンティングを楽しめるが扱えないなら攻撃にビビり散らしながら逃げ回る事になるので楽しさより苦痛を感じる事になるのは想像に容易いです。
　ゲーム側で用意されたスキルでどうにかする任天堂のハードで遊ぶモンハンが好きなら、任天堂ハードのタイトルを待った方がいいかも？
　プレイヤー側のスキルでどうにかするモンハンが好きなら断然ワイルズといったのが自分が両者を比較したうえでの感想になるでしょうか。

　次は発表当初から指摘されているパフォーマンス問題ですが自分のPCのスペックは下の通りで必要十分なスペックを持っていますが読み込み周りでちょっと遅延があるかな？特にZ軸の空間の読み込みが上手くいっていないのが少し気になる。といった感想でしょうか。
　プレステ５のマシンスペックに依存したパワープレイをしてしまっているのではないのか？最近のゲームは高性能すぎるゲーム機に対応するため開発費が青天井になってしまっている事は知っているのでゲーマーとしてはこんな無茶をするなら妥協しろ。売り手も買い手も幸せにならない。そんな思いを抱えながら遊んでました。
　マスターランクの初報も発表されましたしマスターランクまでにシリーズ伝統の読み込みが画面を復活させた方が双方にとって幸せな結果になるのではないでしょうか。

　総評
　賛否両論の評価は妥当。
　カプコン本来のゲーム性が好きな人にはオススメ。
　マスターランクに向けた開発元への最大の要望はモンハンシリーズへの意気込みもプレッシャーも理解できるから全部盛のビュッフェではなく。磨き抜かれた一点物としてのモンハンが見たい。できる事できない事の取捨選択をしてほしい。でしょうか。",True,positive,4,0.511077523231506348,positive,0.941
難易度・進行,ランク,73,マスターランクに向けた開発元への最大の要望はモンハンシリーズへの意気込みもプレッシャーも理解できるから全部盛のビュッフェではなく。,"　ひとまず、マスターランクへの足掛かりとしては歴戦王マラソンまでしなくても十分だろう。といったところまでプレイした感想です。
　モンハンライズやサンブレイクの方が楽しいというコメントも見られますが自分としてはゲーム性が違い過ぎて比較対象として不適切という感想になります。
　ライズやサンブレイクが、ロックマンシリーズやファンタジー系アクションRPGだとするとワイルズはデビルメイクライやストリートファイターに近い方向性でしょうか？
　各種ジャストアクションを能動的に回せるのであれば爽快感を感じながらハンティングを楽しめるが扱えないなら攻撃にビビり散らしながら逃げ回る事になるので楽しさより苦痛を感じる事になるのは想像に容易いです。
　ゲーム側で用意されたスキルでどうにかする任天堂のハードで遊ぶモンハンが好きなら、任天堂ハードのタイトルを待った方がいいかも？
　プレイヤー側のスキルでどうにかするモンハンが好きなら断然ワイルズといったのが自分が両者を比較したうえでの感想になるでしょうか。

　次は発表当初から指摘されているパフォーマンス問題ですが自分のPCのスペックは下の通りで必要十分なスペックを持っていますが読み込み周りでちょっと遅延があるかな？特にZ軸の空間の読み込みが上手くいっていないのが少し気になる。といった感想でしょうか。
