matched_aspect,matched_keywords,review_id,sentence,review,voted_up,voted_up_label,votes_up,weighted_vote_score,sentiment_label,sentiment_score
　プレステ５のマシンスペックに依存したパワープレイをしてしまっているのではないのか？最近のゲームは高性能すぎるゲーム機に対応するため開発費が青天井になってしまっている事は知っているのでゲーマーとしてはこんな無茶をするなら妥協しろ。売り手も買い手も幸せにならない。そんな思いを抱えながら遊んでました。
　マスターランクの初報も発表されましたしマスターランクまでにシリーズ伝統の読み込みが画面を復活させた方が双方にとって幸せな結果になるのではないでしょうか。

　総評
　賛否両論の評価は妥当。
　カプコン本来のゲーム性が好きな人にはオススメ。
　マスターランクに向けた開発元への最大の要望はモンハンシリーズへの意気込みもプレッシャーも理解できるから全部盛のビュッフェではなく。磨き抜かれた一点物としてのモンハンが見たい。できる事できない事の取捨選択をしてほしい。でしょうか。",True,positive,4,0.511077523231506348,neutral,0.8614
難易度・進行,クリア,80,"ベータテストは参加、リリース直後にストーリークリア、やることがなく離れ、
最近復帰した人間のレビューになります。","ベータテストは参加、リリース直後にストーリークリア、やることがなく離れ、
最近復帰した人間のレビューになります。
基本的に好意的よりの意見になります。

・ストーリーについて
メインストーリーはあまり憶えていないです。
ゾシア戦でハンターがかっこよかったことだけ覚えています。
適当にプリセットの中から選んで造形を終わりにしていましたが、もっとキャラメイクに注力すべきでした。
アカウントの管理を厳密にやりたいからだと思うので、それについては理解を示しますが、月が替わったらリセットされたりしたらうれしいです。
ゴグマのストーリーはよかったです。

・アクション
操虫棍を除けば、全体的に操作しやすい気がします。
基本的にジャスガとかジャスト回避ができれば、どの武器も安定した操作ができると思います。
一部難しいアクションはありますが、火力の安定性の観点から見ると、そこまで大差は出ないと思います。
アイテム選択は改修して欲しいと思ってます、誤操作未だにします。

・よく使っている武器について
よく使っているのは、チャアク、ライト、片手、弓、笛などです。
リリース直後はガンスと太刀しか使っていませんでした。
自己紹介に相当する部分だと思うので、最初に出すべきでした。

現在はモンスターによって使い分けています。
周回モンスターによって野良の武器種も変わっているので、割と同じ考えのひと多い気がします。
もっとも私はゴグマはともかく、ゾシアも前半と後半で、武器を切り替えています。
（ゾシアはライト→チャアク、ゴグマはガンス→チャアク　もっとも最近はずっとチャアク握っていることも多いです。）
武器種も変えるのは私だけかと思いましたが、意外と変えている方は多いです。

・武器格差について
プレイヤースキルもそうですが、適切な準備をしてこれるかも大きいです。
例えば、ゴグマでなぜか私以外の野良が全員麻痺武器を担いできたことがありました。
DPSチェックは約ゴグマ200体を注ぎ込み厳選したチャアクの属性４ パワー!!
（ただし切れ味は付けられていない）でなんとかなりました。

いつもの周回感覚だと、終わっているところで終わらなかったので、
首をかしげなら一生属性開放していました。正直ゲームのバグかと思いました。

前置きが長くなりましたが、現環境火力３弱候補のランス、ハンマー、大剣あたりがいても、
龍属性用意なら普通に１ターンで終わっているので、武器種自体は本当に何でもいいと思います。
（レビューが参考にされるかわかりませんが、２，３ターンデフォでかかっている人は、
　火力が出せてないので、立ち回り見直した方がいいと思います。
　考えるのめんどくさかったら、適当に属性３ぐらいまで厳選したアーティアチャアクで翼脚に属性開放でいいと思います。クリアがそもそも安定しなかったらアルシュ笛で、音の防壁ばらまくマンがおすすめです。）

・ボリュームについて
今は護石堀りに、アーティア厳選、悪しき文明ばかりですが、無限にやることはあります。
ただ、上記の厳選作業に適したモンスターはかなり限られて来ます。
現状としては、そのモンスターが合っているかどうかがこのゲームの、
ゲーム体験の主な部分になる気がします。
私は、ゴグマとかゾシアとか、ルーティン感覚で狩れるやつばっかやっているので、
多分合っていると思います。アルベドはあんまり行きません。
ルーティン作業が合わない人はもちろんですが、
★10とかゴグマが安定して狩れる動きが出来るかどうかも焦点だと思いました。",True,positive,3,0.457567304372787476,neutral,0.9241
難易度・進行,クリア,80,クリアがそもそも安定しなかったらアルシュ笛,"ベータテストは参加、リリース直後にストーリークリア、やることがなく離れ、
最近復帰した人間のレビューになります。
基本的に好意的よりの意見になります。

・ストーリーについて
メインストーリーはあまり憶えていないです。
ゾシア戦でハンターがかっこよかったことだけ覚えています。
適当にプリセットの中から選んで造形を終わりにしていましたが、もっとキャラメイクに注力すべきでした。
アカウントの管理を厳密にやりたいからだと思うので、それについては理解を示しますが、月が替わったらリセットされたりしたらうれしいです。
ゴグマのストーリーはよかったです。

・アクション
操虫棍を除けば、全体的に操作しやすい気がします。
基本的にジャスガとかジャスト回避ができれば、どの武器も安定した操作ができると思います。
一部難しいアクションはありますが、火力の安定性の観点から見ると、そこまで大差は出ないと思います。
アイテム選択は改修して欲しいと思ってます、誤操作未だにします。

・よく使っている武器について
よく使っているのは、チャアク、ライト、片手、弓、笛などです。
リリース直後はガンスと太刀しか使っていませんでした。
自己紹介に相当する部分だと思うので、最初に出すべきでした。

現在はモンスターによって使い分けています。
周回モンスターによって野良の武器種も変わっているので、割と同じ考えのひと多い気がします。
もっとも私はゴグマはともかく、ゾシアも前半と後半で、武器を切り替えています。
（ゾシアはライト→チャアク、ゴグマはガンス→チャアク　もっとも最近はずっとチャアク握っていることも多いです。）
武器種も変えるのは私だけかと思いましたが、意外と変えている方は多いです。

・武器格差について
プレイヤースキルもそうですが、適切な準備をしてこれるかも大きいです。
例えば、ゴグマでなぜか私以外の野良が全員麻痺武器を担いできたことがありました。
DPSチェックは約ゴグマ200体を注ぎ込み厳選したチャアクの属性４ パワー!!
（ただし切れ味は付けられていない）でなんとかなりました。

いつもの周回感覚だと、終わっているところで終わらなかったので、
首をかしげなら一生属性開放していました。正直ゲームのバグかと思いました。

前置きが長くなりましたが、現環境火力３弱候補のランス、ハンマー、大剣あたりがいても、
龍属性用意なら普通に１ターンで終わっているので、武器種自体は本当に何でもいいと思います。
（レビューが参考にされるかわかりませんが、２，３ターンデフォでかかっている人は、
　火力が出せてないので、立ち回り見直した方がいいと思います。
　考えるのめんどくさかったら、適当に属性３ぐらいまで厳選したアーティアチャアクで翼脚に属性開放でいいと思います。クリアがそもそも安定しなかったらアルシュ笛で、音の防壁ばらまくマンがおすすめです。）

・ボリュームについて
今は護石堀りに、アーティア厳選、悪しき文明ばかりですが、無限にやることはあります。
ただ、上記の厳選作業に適したモンスターはかなり限られて来ます。
現状としては、そのモンスターが合っているかどうかがこのゲームの、
ゲーム体験の主な部分になる気がします。
私は、ゴグマとかゾシアとか、ルーティン感覚で狩れるやつばっかやっているので、
多分合っていると思います。アルベドはあんまり行きません。
ルーティン作業が合わない人はもちろんですが、
★10とかゴグマが安定して狩れる動きが出来るかどうかも焦点だと思いました。",True,positive,3,0.457567304372787476,neutral,0.8272
難易度・進行,クリア,96,アップデートで新しいモンスターが追加されてもすぐクリアできてしまって物足りない。,最近のカプコン作品は新しいものばかり取り入れようとして、ファンが期待している内容を見事に外してくる。ワイルズに関してはワールドを継承しつつブラッシュアップすればいいものを、効率よくし過ぎてゲーム自体が簡単に遊び終わってしまう。このゲームのために最新のPCを購入して一か月もせずコンプリートしてしまってやることが見つからない。アップデートで新しいモンスターが追加されてもすぐクリアできてしまって物足りない。もっと時間をかけて長く遊ばれるような作品にしたらよかったのに。もう十分映像は奇麗なんだからスペックは求めていない。そうじゃなくて内容を充実させてほしい。次回作は私はとりあえず買わないと思う。,False,negative,70,0.55201256275177002,negative,0.988
難易度・進行,難易度,99,高難易度のモンスターは攻撃が途切れずずっと暴れているのがざらでして。,"今作の大きな変化は何といっても戦闘密度だと思っています。
前作でも無敵技やカウンター技が増えて強引に自分のターンを作ることができましたが、本作はさらにその方向に伸びました。
ジャストガードが取れれば、ガードの後隙を減らしつつ攻勢に転じることができ、
相殺が取れれば、相手のターンを強制的に終えることができるようになりました。

研ぎ澄ますという言葉のままに、モンスターの一挙一動に対して後の先を取り、タイミングを熟知することで無駄がボロボロ削げるのが快感。
本作の戦闘の行きつくところは「狩猟が完成する」と表現するのが、ニュアンスに一番近いかなと思っています。
ただ、それありきになってしまっているので、高難易度のモンスターは攻撃が途切れずずっと暴れているのがざらでして。
覚えるまでは頻繁にお手玉に遭いますし、覚えるのを重要視してかモンスター数も減ってしまったのでそういうのは求めてなかったという意見にもすごく納得しています。

ともあれ大型拡張コンテンツは鋭意製作中だそうで、今夏の情報に期待を高めています",True,positive,43,0.620523929595947266,negative,0.7205
難易度・進行,難易度,106,今はアップデートで高難易度も追加されているらしいがやる気にならない。,"長らく愛してきたカプコンに不信を抱いた作品。
ゲームは面白いが値段相応の価値は無く思える。
アップデートで内容追加していくため、未完成のような状態で発売されているように思える。
初心者向けに簡単すぎたのも飽きる原因の一つ。今はアップデートで高難易度も追加されているらしいがやる気にならない。
長い歴史のモンハンの最新作であるので面白いのは確かだが、自分的には7000円程度が妥当。",False,negative,32,0.481821566820144653,negative,0.978
難易度・進行,ランク,115,2026年5月時点で一旦マスターランク実装までの間に今までのアップデート要素を楽しむことが出来るようになっているのでアップデートを待ち続ける苦行をする必要がなくなりおすすめ出来る代物とはなっているので今が買い時とは思います。,発売日に買ってボリュームのなさにフルプライスで購入したことを後悔したりもしましたがなんだかんだ続けてました。2026年5月時点で一旦マスターランク実装までの間に今までのアップデート要素を楽しむことが出来るようになっているのでアップデートを待ち続ける苦行をする必要がなくなりおすすめ出来る代物とはなっているので今が買い時とは思います。,True,positive,6,0.513017952442169189,positive,0.863
難易度・進行,難易度,117,（プレイヤーの選択・技量）に振ってくれた方が難易度は上がれど楽しむ層は居たんじゃないなぁ…って印象。,"※動作うんぬんはおまかんも含まれるので言及しません。
MRも来るみたいだし触ってくれたら嬉しいよね？って意味で高評価。
だ・け・ど…正直な意見はオープンワールド？の意味が全くない意欲作。
やることは突き詰めればシリーズ通して同じになってしまった。
”た”とえば”こ”んな”シ”チュエーションも”あ”れば面白かったのかもしれない。
砂原のヌシであるレ・ダウを狩猟中、エリア移動先が緋の森になる。そこには森のヌシであるウズ・トゥナも居るため両モンスターの縄張り争いによる激戦は必至。周辺の拠点への被害も考えれば狩猟対象を拡大しなければならない。単一から複数目標へ、”狩猟環境不安定”の時期にはハンターと編纂者の”選択が必要”になる事がある。
なぁんて事もなく、結局砂原は砂原内で決着をつけるので今まで通りの箱庭と同じです。
ハンターが何をするのか？（開発のエゴ）じゃなくてハンターが何ができるのか？（プレイヤーの選択・技量）に振ってくれた方が難易度は上がれど楽しむ層は居たんじゃないなぁ…って印象。
MRに期待して、今のうちに触って解禁待ちした方が良いよね？って気持ちですが、モンハンの冬はまだ続きそうだなってゲーム。",True,positive,0,0.5,neutral,0.8953
難易度・進行,"難易度, ランク",126,"もっとやりようがあったのではないだろうか・・・
装備も素材収集難易度上げて装備ランクごとの強さの差を広げて敵の強さ調整しないと装備を一式３つくらい作って簡単にストーリー終わるくらいまで行けてしまうので味気なかった。","フロンティア以来のモンハンプレイですので個人的には楽しめました。
現在では良くなっているが更新後の起動時や普通の起動時に時間がかかった
追加要素が細切れで、追加タイミングも時間がかかり過ぎ
武器調整の悪さ、バグの多さが目立った
などの不満要素がてんこ盛りでしたがアプデもほぼ終了した現在ではストレスなくプレイできる良作だと思います。
未だに残念な所は
オープンワールドなのにほとんど意味が無く、ただただゲームを重くしてるだけなのが残念で、もっとやりようがあったのではないだろうか・・・
装備も素材収集難易度上げて装備ランクごとの強さの差を広げて敵の強さ調整しないと装備を一式３つくらい作って簡単にストーリー終わるくらいまで行けてしまうので味気なかった。

MRにはかなり期待してるので頑張って欲しい。
ただ要求スペック上がったらキレるかもしれない・・・やめてね。",True,positive,3,0.505381405353546143,negative,0.9783
難易度・進行,ランク,127,"あくまで一部の基礎的なものに留まっています
エンドコンテンツに挑むには抽選でしか入手できない装飾品が事実上必須になってきます
こればかりは装飾品の収集がメインコンテンツに挙げられる段階で揃うことを祈るほかありません
もしもエンドコンテンツに挑めるランクになっても揃わなかった場合、ただでさえ足りない鎧玉を更に切り崩しながら抽選の当たる時をひたすら祈ることになります
（鎧玉と装飾品の抽選は同じアイテムを消費します）

[h1]モンスターランクのジャンプアップ[/h1]
現状、モンスターのランクは「下位」「上位」「歴戦」「歴戦王」という４つの種類があります
しか","初期に言われていた不快な要素はだいぶ落ち着いたと思います（解消したわけではない）
モンハンの従来作と比較して有料拡張コンテンツが無い状態でもコンテンツも十分に多く武器のバランスも良い方です
ただし、現時点では明確にオススメできない理由があると感じています
具体的に、アップデートで追加されたエンドコンテンツに挑めるようになるまでの緩和施策が不十分です

[h1]鎧玉に関する施策の不足[/h1]
鎧玉は防具の防御力を上げるのに必須の強化素材です
この鎧玉は１つの防具あたりの必要量がかなり多く、それが防具の数だけ必要になります
一時期のエンドコンテンツの１つであったためこのような設定だったのでしょう
しかし現状、[u]エンドコンテンツとしての役割を完了しているにも関わらず十分な緩和がされていません[/u]
一応鎧玉が集まりやすい配信クエストがあるのですが、レパートリーが少なくマルチプレイが前提です
そもそもの鎧玉の入手効率自体を改善するべきです

[h1]装飾人の確保方法の不足[/h1]
鎧玉が防御力に関わる強化要素なのに対して、装飾品はパッシブスキルに関わる強化要素です
こちらは付け外しがほぼ自由なので必要な個数が集まれば以後は不要になります
現在ではある程度の装飾品を任意の素材から作ることができるようになっていますが、あくまで一部の基礎的なものに留まっています
エンドコンテンツに挑むには抽選でしか入手できない装飾品が事実上必須になってきます
こればかりは装飾品の収集がメインコンテンツに挙げられる段階で揃うことを祈るほかありません
もしもエンドコンテンツに挑めるランクになっても揃わなかった場合、ただでさえ足りない鎧玉を更に切り崩しながら抽選の当たる時をひたすら祈ることになります
（鎧玉と装飾品の抽選は同じアイテムを消費します）

[h1]モンスターランクのジャンプアップ[/h1]
現状、モンスターのランクは「下位」「上位」「歴戦」「歴戦王」という４つの種類があります
しかし、このうち「歴戦」のランクはロードマップ上挑む意義の少ないランクとなっています
基本的な武器の強化には必須となりますがその量が少ないため、プレイヤーの経験が積めないロードマップになります
モンスターの動きを考えれば確かに「上位」から「歴戦王」にジャンプアップすることは可能です（「上位」→「歴戦」の段階でモンスターの動きの変化は小さいです）
しかし、ステータスで考えると相当な差があります
最終的に「歴戦王」ランクに挑むのが基本となるためどこかで経験を確保する必要があったのではないでしょうか

[hr][/hr]

配信クエストの中にはプレイヤーのランク上昇を助けるものもありますが、そもそもこれらの準備をしている間にHRは100になるでしょう
ランク上昇自体は悪いことではないのですが、それに伴い準備も整いやすくしなければ未成熟な装備でエンドコンテンツに挑むことになります
エンドコンテンツ自体も課題はありますが（特にゴグマジオス）、そもそもそこに至るまでが果たして楽しいのか疑問です",False,negative,18,0.506973326206207275,neutral,0.6521
難易度・進行,ランク,127,"このうち「歴戦」のランクはロードマップ上挑む意義の少ないランクとなっています
基本的な武器の強化には必須となりますがその量が少ないため、プレイヤーの経験が積めないロードマップになります
モンスターの動きを考えれば確かに「上位」から「歴戦王」にジャンプアップすることは可能です（「上位」→「歴戦」の段階でモンスターの動きの変化は小さいです）
しか","初期に言われていた不快な要素はだいぶ落ち着いたと思います（解消したわけではない）
モンハンの従来作と比較して有料拡張コンテンツが無い状態でもコンテンツも十分に多く武器のバランスも良い方です
ただし、現時点では明確にオススメできない理由があると感じています
具体的に、アップデートで追加されたエンドコンテンツに挑めるようになるまでの緩和施策が不十分です

[h1]鎧玉に関する施策の不足[/h1]
鎧玉は防具の防御力を上げるのに必須の強化素材です
この鎧玉は１つの防具あたりの必要量がかなり多く、それが防具の数だけ必要になります
一時期のエンドコンテンツの１つであったためこのような設定だったのでしょう
しかし現状、[u]エンドコンテンツとしての役割を完了しているにも関わらず十分な緩和がされていません[/u]
一応鎧玉が集まりやすい配信クエストがあるのですが、レパートリーが少なくマルチプレイが前提です
そもそもの鎧玉の入手効率自体を改善するべきです

[h1]装飾人の確保方法の不足[/h1]
鎧玉が防御力に関わる強化要素なのに対して、装飾品はパッシブスキルに関わる強化要素です
こちらは付け外しがほぼ自由なので必要な個数が集まれば以後は不要になります
現在ではある程度の装飾品を任意の素材から作ることができるようになっていますが、あくまで一部の基礎的なものに留まっています
エンドコンテンツに挑むには抽選でしか入手できない装飾品が事実上必須になってきます
こればかりは装飾品の収集がメインコンテンツに挙げられる段階で揃うことを祈るほかありません
もしもエンドコンテンツに挑めるランクになっても揃わなかった場合、ただでさえ足りない鎧玉を更に切り崩しながら抽選の当たる時をひたすら祈ることになります
（鎧玉と装飾品の抽選は同じアイテムを消費します）

[h1]モンスターランクのジャンプアップ[/h1]
現状、モンスターのランクは「下位」「上位」「歴戦」「歴戦王」という４つの種類があります
しかし、このうち「歴戦」のランクはロードマップ上挑む意義の少ないランクとなっています
基本的な武器の強化には必須となりますがその量が少ないため、プレイヤーの経験が積めないロードマップになります
モンスターの動きを考えれば確かに「上位」から「歴戦王」にジャンプアップすることは可能です（「上位」→「歴戦」の段階でモンスターの動きの変化は小さいです）
しかし、ステータスで考えると相当な差があります
最終的に「歴戦王」ランクに挑むのが基本となるためどこかで経験を確保する必要があったのではないでしょうか

[hr][/hr]

配信クエストの中にはプレイヤーのランク上昇を助けるものもありますが、そもそもこれらの準備をしている間にHRは100になるでしょう
ランク上昇自体は悪いことではないのですが、それに伴い準備も整いやすくしなければ未成熟な装備でエンドコンテンツに挑むことになります
エンドコンテンツ自体も課題はありますが（特にゴグマジオス）、そもそもそこに至るまでが果たして楽しいのか疑問です",False,negative,18,0.506973326206207275,neutral,0.9198
難易度・進行,ランク,127,"ステータスで考えると相当な差があります
最終的に「歴戦王」ランクに挑むのが基本となるためどこかで経験を確保する必要があったのではないでしょうか

[hr][/hr]

配信クエストの中にはプレイヤーのランク上昇を助けるものもあります","初期に言われていた不快な要素はだいぶ落ち着いたと思います（解消したわけではない）
モンハンの従来作と比較して有料拡張コンテンツが無い状態でもコンテンツも十分に多く武器のバランスも良い方です
ただし、現時点では明確にオススメできない理由があると感じています
具体的に、アップデートで追加されたエンドコンテンツに挑めるようになるまでの緩和施策が不十分です

[h1]鎧玉に関する施策の不足[/h1]
鎧玉は防具の防御力を上げるのに必須の強化素材です
この鎧玉は１つの防具あたりの必要量がかなり多く、それが防具の数だけ必要になります
一時期のエンドコンテンツの１つであったためこのような設定だったのでしょう
しかし現状、[u]エンドコンテンツとしての役割を完了しているにも関わらず十分な緩和がされていません[/u]
一応鎧玉が集まりやすい配信クエストがあるのですが、レパートリーが少なくマルチプレイが前提です
そもそもの鎧玉の入手効率自体を改善するべきです

[h1]装飾人の確保方法の不足[/h1]
鎧玉が防御力に関わる強化要素なのに対して、装飾品はパッシブスキルに関わる強化要素です
こちらは付け外しがほぼ自由なので必要な個数が集まれば以後は不要になります
現在ではある程度の装飾品を任意の素材から作ることができるようになっていますが、あくまで一部の基礎的なものに留まっています
エンドコンテンツに挑むには抽選でしか入手できない装飾品が事実上必須になってきます
こればかりは装飾品の収集がメインコンテンツに挙げられる段階で揃うことを祈るほかありません
もしもエンドコンテンツに挑めるランクになっても揃わなかった場合、ただでさえ足りない鎧玉を更に切り崩しながら抽選の当たる時をひたすら祈ることになります
（鎧玉と装飾品の抽選は同じアイテムを消費します）

[h1]モンスターランクのジャンプアップ[/h1]
現状、モンスターのランクは「下位」「上位」「歴戦」「歴戦王」という４つの種類があります
しかし、このうち「歴戦」のランクはロードマップ上挑む意義の少ないランクとなっています
基本的な武器の強化には必須となりますがその量が少ないため、プレイヤーの経験が積めないロードマップになります
モンスターの動きを考えれば確かに「上位」から「歴戦王」にジャンプアップすることは可能です（「上位」→「歴戦」の段階でモンスターの動きの変化は小さいです）
しかし、ステータスで考えると相当な差があります
最終的に「歴戦王」ランクに挑むのが基本となるためどこかで経験を確保する必要があったのではないでしょうか

[hr][/hr]

配信クエストの中にはプレイヤーのランク上昇を助けるものもありますが、そもそもこれらの準備をしている間にHRは100になるでしょう
ランク上昇自体は悪いことではないのですが、それに伴い準備も整いやすくしなければ未成熟な装備でエンドコンテンツに挑むことになります
エンドコンテンツ自体も課題はありますが（特にゴグマジオス）、そもそもそこに至るまでが果たして楽しいのか疑問です",False,negative,18,0.506973326206207275,neutral,0.8967
難易度・進行,ランク,127,"そもそもこれらの準備をしている間にHRは100になるでしょう
ランク上昇自体は悪いことではないのです","初期に言われていた不快な要素はだいぶ落ち着いたと思います（解消したわけではない）
モンハンの従来作と比較して有料拡張コンテンツが無い状態でもコンテンツも十分に多く武器のバランスも良い方です
ただし、現時点では明確にオススメできない理由があると感じています
具体的に、アップデートで追加されたエンドコンテンツに挑めるようになるまでの緩和施策が不十分です

[h1]鎧玉に関する施策の不足[/h1]
鎧玉は防具の防御力を上げるのに必須の強化素材です
この鎧玉は１つの防具あたりの必要量がかなり多く、それが防具の数だけ必要になります
一時期のエンドコンテンツの１つであったためこのような設定だったのでしょう
しかし現状、[u]エンドコンテンツとしての役割を完了しているにも関わらず十分な緩和がされていません[/u]
一応鎧玉が集まりやすい配信クエストがあるのですが、レパートリーが少なくマルチプレイが前提です
そもそもの鎧玉の入手効率自体を改善するべきです

[h1]装飾人の確保方法の不足[/h1]
鎧玉が防御力に関わる強化要素なのに対して、装飾品はパッシブスキルに関わる強化要素です
こちらは付け外しがほぼ自由なので必要な個数が集まれば以後は不要になります
現在ではある程度の装飾品を任意の素材から作ることができるようになっていますが、あくまで一部の基礎的なものに留まっています
エンドコンテンツに挑むには抽選でしか入手できない装飾品が事実上必須になってきます
こればかりは装飾品の収集がメインコンテンツに挙げられる段階で揃うことを祈るほかありません
もしもエンドコンテンツに挑めるランクになっても揃わなかった場合、ただでさえ足りない鎧玉を更に切り崩しながら抽選の当たる時をひたすら祈ることになります
（鎧玉と装飾品の抽選は同じアイテムを消費します）

[h1]モンスターランクのジャンプアップ[/h1]
現状、モンスターのランクは「下位」「上位」「歴戦」「歴戦王」という４つの種類があります
しかし、このうち「歴戦」のランクはロードマップ上挑む意義の少ないランクとなっています
基本的な武器の強化には必須となりますがその量が少ないため、プレイヤーの経験が積めないロードマップになります
モンスターの動きを考えれば確かに「上位」から「歴戦王」にジャンプアップすることは可能です（「上位」→「歴戦」の段階でモンスターの動きの変化は小さいです）
しかし、ステータスで考えると相当な差があります
最終的に「歴戦王」ランクに挑むのが基本となるためどこかで経験を確保する必要があったのではないでしょうか

[hr][/hr]

配信クエストの中にはプレイヤーのランク上昇を助けるものもありますが、そもそもこれらの準備をしている間にHRは100になるでしょう
ランク上昇自体は悪いことではないのですが、それに伴い準備も整いやすくしなければ未成熟な装備でエンドコンテンツに挑むことになります
エンドコンテンツ自体も課題はありますが（特にゴグマジオス）、そもそもそこに至るまでが果たして楽しいのか疑問です",False,negative,18,0.506973326206207275,neutral,0.8968
難易度・進行,クリア,146,"あくまで参考までに
クリアするまでは楽しかった
よく言われていた、ストーリー中に自由に探索できないというのも自分は特に気にならなかった
バグや開発の無駄なこだわりについては、他の方のレビューとほぼ同意見です

アクション面については、正直あまり良くないように思える
他の名作と呼ばれるアクションゲームには到底及ばない気がする
モンハン特有のモッサリ感や、自分のやりたい行動が直感的にできない、出ない操作感","発売日直後しかやってない、今更なレビューです
アプデで改善されてるかもしれないので、あくまで参考までに
クリアするまでは楽しかった
よく言われていた、ストーリー中に自由に探索できないというのも自分は特に気にならなかった
バグや開発の無駄なこだわりについては、他の方のレビューとほぼ同意見です

アクション面については、正直あまり良くないように思える
他の名作と呼ばれるアクションゲームには到底及ばない気がする
モンハン特有のモッサリ感や、自分のやりたい行動が直感的にできない、出ない操作感が、最近の他のゲームに慣れた自分にはストレスが溜まるものだった
キーコンフィグもないし
（今作ワイルズとは関係ない話だし、あくまで昔の個人的な妄想だが、デビルメイクライのアクションでモンハンが出来たらなぁと思っていた）

また武器種に関しては、追加がなく目新しさが全くない。
既存の武器に新しいアクションが追加されたりはしたが、それがより操作の複雑性を生んでいると思うし、新鮮さには全く寄与していないとも思う
