matched_aspect,matched_keywords,review_id,sentence,review,voted_up,voted_up_label,votes_up,weighted_vote_score,sentiment_label,sentiment_score
逆に削除されたアクションもあるので、これも賛否が分かれるところだと思う
すでにある武器に開発がやりたいことを無理に詰め込むのではなく、開発がやりたいことを実現できる武器種を追加した方が良かったのではないか？

武器の作成についても、ほぼ上位互換のアーティファクトが有るので、モンスターの素材を使って作る武器に魅力がない
そのせいで、色々なモンスターを狩りに行く理由が薄れている
武器のスキンを解放するためだけの物になっている気がする
（これまたワイルズと関係ないが、ワールドでマムタロト実装初期に、雷弓が出なくて萎えたのを思い出した。それが自分がワールドをやらなくなった理由だった。そして運ゲーが嫌いになった理由の一つでもある）

クエスト報酬によってレアな素材が１００％貰えるようになったのは、個人的にはすごい良かった点だと思う。
戦いたくもない相手と延々と戦い続けるのは正直苦痛だったので


やはり自分にはモンハンシリーズは合わない
アクション面でも合わないし、システム面でも合わない
今回このレビューを書いていて、自分が運ゲーを嫌いになったのはモンハンシリーズの影響が大きかったと気付かされた
どれだけ時間と労力をかけようと、求める物が手に入るかは運次第なのは、自分にはとても理不尽に感じられるからだ。現実では当然の事として受け入れられるが、ゲームでは開発のさじ加減一つでいくらでも変えられるのだから納得がいかない。支払ったコストと時間に見合った報酬を、ゲームの中でくらい保証してくれということである
よって評価はおススメ出来ないになる


あと重要なことで、キャラクリのやり直しくらい無料で何回でも自由にさせろ
意味わからんわ
DLCのスキンやジェスチャーの数も細分化していて無駄に多いし、それぞれにちゃんと値段もついて揃えようと思ったらものすごい高額だし
なんかすごい腹立ってきたわ
しかもDLCを購入してるかものすごい頻度で確認してるからゲームが重くなってるんだっけ？
すっごい腹立つわ！！
",False,negative,18,0.420373886823654175,negative,0.9455
難易度・進行,クリア,171,"（クエスト前に食事を忘れた時でも安心）
・メインストーリーをクリアするまでは面白い。","・モンハンライズ 360時間
・モンハンワールド 205時間
・モンハンワイルズ 135時間
上記のプレイ時間を踏まえてのレビュー。

◆良い点
・乗り物があり、自動でモンスターを追尾できる。
・武器を２つ持ち込め切替できる。
・クエスト中でも食事できる。（クエスト前に食事を忘れた時でも安心）
・メインストーリーをクリアするまでは面白い。
・双剣、ガンランスは個人的に良かった。（但し、武器全体で格差が激しいのは問題）

◆悪い点
・新モンスターでフィギュア化して欲しいほどカッコいいモンスターがいない。（主観）
・過去イチの致命的な不具合の多さ。
・UIの改悪。
・ハンマー不遇。
・ボウガン弱体化（シリーズ通して終盤は近接から遠距離に移行していたが、今作はあまりに酷く使わないままとなった）
・防具デザインの酷さ（個人的な好みではあるが今作は重ね着が楽しめなかった）
・モンスター密着時や壁際のカメラワーク。
・希少素材をクエストによっては確定にしたことにより、手に入れた際の達成感がなくなった。
・水中での戦闘（あれだけ不評だったのに何故また膨大なお金と労力をかけて実装したのか）
・大型アップデート前　エンドコンテンツの少なさ。
・大型アップデート後　エンドコンテンツが数種類のモンスターだけを討伐することになり、ランダム要素の武器やお守りで当たりを引く前に飽きてしまう。
・アーティア武器によりほとんどの武器種で生産武器を作成する価値がなくなった。
・武器や防具の強化費用が高い為、金策にかかる時間や頻度が過去イチ大きい。（魚を捕まえ続けるという単純作業もマイナスポイント）

◆悪い点による影響
・大型アップデート前のエンドコンテンツの少なさ（未完成と呼ばれたり）や致命的な不具合でユーザの信頼を多方面で失い、不具合対応後や大型アップデート後でも引退したユーザの多くが戻って来なかった。
（今年の何処かで有料コンテンツ拡張の発表があると思うが、かなり不安。。。発売しても発売日から買わずに様子見するユーザが増えると思う。）

◆最後に
テスターからのフィードバックを開発陣が受け取る体制が無さそうに見える。経営陣含め、ユーザ目線で客観的にゲームを評価できていない現状だと思うので、根本的な体制見直しを行わないと今作でモンハンシリーズは終わってしまうのではないかと危惧しています。",False,negative,18,0.534240901470184326,positive,0.9906
難易度・進行,クリア,176,"ニンテンドーDS系：４、４G、X、XX
　スイッチ：XX、ライズ・サンブレイク
　PC：ワールド、ライズ・サンブレイク
　　　ストーリーズも1、２クリア、３もプレイ中でめっちゃ面白い
　スマホ：Nowプレイ中、アウトランダーズCBTやりたいけど自分のスマホは未対応だった。","モンハンを4からプレイしてきていますが、今作はオススメできません。

※ちなみにアンチではなくモンハンは大好きなゲームです。以下プレイ歴。
　ニンテンドーDS系：４、４G、X、XX
　スイッチ：XX、ライズ・サンブレイク
　PC：ワールド、ライズ・サンブレイク
　　　ストーリーズも1、２クリア、３もプレイ中でめっちゃ面白い
　スマホ：Nowプレイ中、アウトランダーズCBTやりたいけど自分のスマホは未対応だった。。

■悪い点
・コントローラーが反応しなくなる
　　・狩りの最中に決定ボタンやショートカットが効かなくなることがあり、非常にイライラします。
　　　たくさんのゲームをやってきましたが、こんなゲームは初めてです。マジヤバイです。
・グラフィックが非常に見ずらい
　　・ずっともやがかかったようなグラフィックで、景色も人もモンスターも見ずらく、全然モチベーションが上がりません。
　　・全体がうっすら白い？感じなので、狩りの最中もモンスターとの距離感がつかみにくくイライラします。
・キャラデザ、背景デザインが微妙
　　・木や草や岩など邪魔で狩りに集中できません。
　　・NPCの顔がそばかすだらけで、カッコイイとかカワイイが無いのでキャラバンにいても面白くありません。NPCを眺める楽しみが無いです。
・マップが微妙
　　・複雑で無駄に広く、一度行ったらもう次は行きたくなくなるような場所ばかりです。
　　・モンスターを追いかけている最中も非常にだれます。
・天候は微妙な要素
　　・全然感動しませんでした。天候も結局モンスターのしわざ、みたいな感じで驚きは無く、プレイには邪魔なものばかりで良さがよくわかりません。
・登場モンスターが微妙
　　・ドス系がいないだけでこんなにモンハン色が薄くなるとは、ドス達はいい役してるってことですよね。
　　・グラフィックが微妙なので、蜘蛛とか、毛がふさふさとか見にくくて楽しくありませんでした。
・ストーリーの脚本が微妙
　　・ストーリー全体は面白かったですが、いい場面で大体歯の浮くようなセリフが出るので、盛り下がります。
・食事シーンが微妙
　　・モンハンといえば豪快な食事シーンがとても好きですが、今作はちっちゃいフライパンで２～３切れのものを食べておなか一杯的な終わり方で、え？あれで満腹になるの？みたいな違和感があります。
　　・食べる自キャラの顔が怖い。キャラデザを頑張りましたが食事シーンではどうしても口が裂けたような顔になり、シーンはスキップするようになりました。

■良い点
・戦闘は面白かった
　　・ジャストガード、ジャスト回避が面白かったです。

とにかくイライラの方が多く、コントローラーが効かなくなるのは致命的です。クリアまでモチベーションが持つか分かりません。
フルプライスで買ってたらと思うとゾッとします。
気持ちが持たないので、ダブルクロスやライズをやり直してワイルズと並行プレイしてます。

追記：
ゴグマジオスまで行きましたが、戦闘前に有利な属性を教えてくれる場面があっても他のクエストが受けられない状況になっており、素材も無かったため目当ての属性装備を作れずにやむを得ず戦闘開始するしかありませんでした。ほんとイラつきます。
ゴグマジオス戦闘前のムービーも映像と音声がズレズレで最悪でした。

つまらなくてプレイしなくなるゲームはありますが、提供されるものが不完全でイライラしてプレイしなくなるゲームは中々ありません。。プレイ意欲を保つのは厳しいです。。

次回はいい作品になるように祈るばかりです。",False,negative,10,0.5,neutral,0.6753
難易度・進行,クリア,176,クリアまでモチベーションが持つか分かりません。,"モンハンを4からプレイしてきていますが、今作はオススメできません。

※ちなみにアンチではなくモンハンは大好きなゲームです。以下プレイ歴。
　ニンテンドーDS系：４、４G、X、XX
　スイッチ：XX、ライズ・サンブレイク
　PC：ワールド、ライズ・サンブレイク
　　　ストーリーズも1、２クリア、３もプレイ中でめっちゃ面白い
　スマホ：Nowプレイ中、アウトランダーズCBTやりたいけど自分のスマホは未対応だった。。

■悪い点
・コントローラーが反応しなくなる
　　・狩りの最中に決定ボタンやショートカットが効かなくなることがあり、非常にイライラします。
　　　たくさんのゲームをやってきましたが、こんなゲームは初めてです。マジヤバイです。
・グラフィックが非常に見ずらい
　　・ずっともやがかかったようなグラフィックで、景色も人もモンスターも見ずらく、全然モチベーションが上がりません。
　　・全体がうっすら白い？感じなので、狩りの最中もモンスターとの距離感がつかみにくくイライラします。
・キャラデザ、背景デザインが微妙
　　・木や草や岩など邪魔で狩りに集中できません。
　　・NPCの顔がそばかすだらけで、カッコイイとかカワイイが無いのでキャラバンにいても面白くありません。NPCを眺める楽しみが無いです。
・マップが微妙
　　・複雑で無駄に広く、一度行ったらもう次は行きたくなくなるような場所ばかりです。
　　・モンスターを追いかけている最中も非常にだれます。
・天候は微妙な要素
　　・全然感動しませんでした。天候も結局モンスターのしわざ、みたいな感じで驚きは無く、プレイには邪魔なものばかりで良さがよくわかりません。
・登場モンスターが微妙
　　・ドス系がいないだけでこんなにモンハン色が薄くなるとは、ドス達はいい役してるってことですよね。
　　・グラフィックが微妙なので、蜘蛛とか、毛がふさふさとか見にくくて楽しくありませんでした。
・ストーリーの脚本が微妙
　　・ストーリー全体は面白かったですが、いい場面で大体歯の浮くようなセリフが出るので、盛り下がります。
・食事シーンが微妙
　　・モンハンといえば豪快な食事シーンがとても好きですが、今作はちっちゃいフライパンで２～３切れのものを食べておなか一杯的な終わり方で、え？あれで満腹になるの？みたいな違和感があります。
　　・食べる自キャラの顔が怖い。キャラデザを頑張りましたが食事シーンではどうしても口が裂けたような顔になり、シーンはスキップするようになりました。

■良い点
・戦闘は面白かった
　　・ジャストガード、ジャスト回避が面白かったです。

とにかくイライラの方が多く、コントローラーが効かなくなるのは致命的です。クリアまでモチベーションが持つか分かりません。
フルプライスで買ってたらと思うとゾッとします。
気持ちが持たないので、ダブルクロスやライズをやり直してワイルズと並行プレイしてます。

追記：
ゴグマジオスまで行きましたが、戦闘前に有利な属性を教えてくれる場面があっても他のクエストが受けられない状況になっており、素材も無かったため目当ての属性装備を作れずにやむを得ず戦闘開始するしかありませんでした。ほんとイラつきます。
ゴグマジオス戦闘前のムービーも映像と音声がズレズレで最悪でした。

つまらなくてプレイしなくなるゲームはありますが、提供されるものが不完全でイライラしてプレイしなくなるゲームは中々ありません。。プレイ意欲を保つのは厳しいです。。

次回はいい作品になるように祈るばかりです。",False,negative,10,0.5,negative,0.6848
難易度・進行,クリア,177,ちゃんと装備も作ってクリア40時間かからないだと！,"巷で重いと噂されていたので買うのを躊躇していたが大幅な値引きセールがあり試しに購入。まぁ。確かに重い。が、設定次第で普通に遊べる。フルHDでそこそこの画質、60張り付きじゃなくても良いなら7700K GTX1070でも遊べる。
遊べるが…内容が薄すぎ。モンハンだぞ？
ちゃんと装備も作ってクリア40時間かからないだと！？
ありえない。本当にありえない。
やっぱ、アイスボーンが至高。
ただ画質が綺麗な劣化版ワールドですね。
セールでも買わない方が良い。
セールしてるならアイスボーンを買いましょう。
そっちのほうが安いしDLCを4個位買ってもワイルズよりは安くなると思うし。
本当にセールだからって買わなきゃ良かったよ。",False,negative,8,0.5,positive,0.9614
難易度・進行,ランク,188,来年のマスターランクが楽しみ,始めは要素少なめだが、今始めた人には楽しめる内容ではあると思う。来年のマスターランクが楽しみ,True,positive,3,0.523809552192687988,positive,0.9892
難易度・進行,クリア,198,その分ハンターが強くなりすぎて割とごり押しでもクリアできる,"発売当してすぐ購入して途中遊ばない期間もありましたが。なんだかんだで普通に楽しめます。
少し前まではエラー落ち、クラッシュで30分もまともに遊べませんでしたが、現在は安定しています。

ゲームの内容については、グラフィックはよく、アクション性が高く楽しいです。その分ハンターが強くなりすぎて割とごり押しでもクリアできるし、サポハンやオトモがメチャクチャ優秀なため難易度はこれまでに比べて落ちている気がします。まぁその分モンスターもワンパン技やバカデカ範囲の攻撃も多いんですがね。また、ガッツリストーリーがあることからテンポが悪いなど言われていますが、私はそこまで気になりませんでした。
アプデでイベクエなどは増えていますが、それでもモンスターの種類は少ないので、現状最終的にはお守り厳選や装備のコレクション、アーティアの厳選、己を磨くためにひたすら狩猟、に落ち着きますね。

今後来るであろうマスターランク、超大型モンスターの登場に期待ですね。",True,positive,3,0.517094016075134277,positive,0.8606
難易度・進行,難易度,198,サポハンやオトモがメチャクチャ優秀なため難易度はこれまでに比べて落ちている気がします。,"発売当してすぐ購入して途中遊ばない期間もありましたが。なんだかんだで普通に楽しめます。
少し前まではエラー落ち、クラッシュで30分もまともに遊べませんでしたが、現在は安定しています。

ゲームの内容については、グラフィックはよく、アクション性が高く楽しいです。その分ハンターが強くなりすぎて割とごり押しでもクリアできるし、サポハンやオトモがメチャクチャ優秀なため難易度はこれまでに比べて落ちている気がします。まぁその分モンスターもワンパン技やバカデカ範囲の攻撃も多いんですがね。また、ガッツリストーリーがあることからテンポが悪いなど言われていますが、私はそこまで気になりませんでした。
アプデでイベクエなどは増えていますが、それでもモンスターの種類は少ないので、現状最終的にはお守り厳選や装備のコレクション、アーティアの厳選、己を磨くためにひたすら狩猟、に落ち着きますね。

今後来るであろうマスターランク、超大型モンスターの登場に期待ですね。",True,positive,3,0.517094016075134277,negative,0.6709
難易度・進行,ランク,198,今後来るであろうマスターランク、超大型モンスターの登場に期待ですね。,"発売当してすぐ購入して途中遊ばない期間もありましたが。なんだかんだで普通に楽しめます。
少し前まではエラー落ち、クラッシュで30分もまともに遊べませんでしたが、現在は安定しています。

ゲームの内容については、グラフィックはよく、アクション性が高く楽しいです。その分ハンターが強くなりすぎて割とごり押しでもクリアできるし、サポハンやオトモがメチャクチャ優秀なため難易度はこれまでに比べて落ちている気がします。まぁその分モンスターもワンパン技やバカデカ範囲の攻撃も多いんですがね。また、ガッツリストーリーがあることからテンポが悪いなど言われていますが、私はそこまで気になりませんでした。
アプデでイベクエなどは増えていますが、それでもモンスターの種類は少ないので、現状最終的にはお守り厳選や装備のコレクション、アーティアの厳選、己を磨くためにひたすら狩猟、に落ち着きますね。

今後来るであろうマスターランク、超大型モンスターの登場に期待ですね。",True,positive,3,0.517094016075134277,positive,0.8833
難易度・進行,ランク,200,"魚も焼けるし
あとは新規が入ってないのかロビーの人らがランク500～999で装備も煮詰まってる、みたいな状況で気軽にマルチやれるような雰囲気でもない。","ろくに探索もせず電波少年に言われるままオートランでついてって、出会ったモンスしばいてたらエンディングを迎えてしまったふんたーです。ｲｲﾊﾅｼﾀﾞｯﾀﾉｶﾅｰ
ゲーム自体はさすがのモンハンブランド、今回も十全にクオリティが高い。ただ「ストーリーはただのチュートリアルなんで適当に流してもろて、エンドコンテンツ周回が本番でっせ」みたいな作りは残念に思う。ポケ〇ン化とでも呼ぶべきか。
なんで、クエスト周回をボリュームゾーンにするよりかは上位入ってからのゲーム体験を早めに解放しつつ、探索要素を強化、各拠点へはプレイヤー自身の足で到達させるくらいの作りの方が個人的にはありがたい。G級相当までいくと同じことの繰り返しですぐ飽きちゃうんで

過去作との比較で言うと、ワールド・ライズと比べてロビーのデザインセンス、ストーリー、メインBGMあたりが全体的に地味でパッとしなかった印象。マップはオープンワールド化というほどの変化はなく、良くも悪くも旧来のフォーマットを崩さずに手堅くまとまっている。だんご地獄からは解放された。魚も焼けるし
あとは新規が入ってないのかロビーの人らがランク500～999で装備も煮詰まってる、みたいな状況で気軽にマルチやれるような雰囲気でもない。発売日に買ってさっと遊ぶくらいがよかった
（ただし上位ギリまでならサポハン3人でも対処できるので１００時間程度なら問題ない。マスターランクになるとやつらは順番にキャンプ送りにされるので相手のHP増加に釣り合わなくなる）",True,positive,3,0.498155325651168823,negative,0.7991
難易度・進行,ランク,200,マスターランクになるとやつらは順番にキャンプ送りにされるので相手のHP増加に釣り合わなくなる）,"ろくに探索もせず電波少年に言われるままオートランでついてって、出会ったモンスしばいてたらエンディングを迎えてしまったふんたーです。ｲｲﾊﾅｼﾀﾞｯﾀﾉｶﾅｰ
ゲーム自体はさすがのモンハンブランド、今回も十全にクオリティが高い。ただ「ストーリーはただのチュートリアルなんで適当に流してもろて、エンドコンテンツ周回が本番でっせ」みたいな作りは残念に思う。ポケ〇ン化とでも呼ぶべきか。
なんで、クエスト周回をボリュームゾーンにするよりかは上位入ってからのゲーム体験を早めに解放しつつ、探索要素を強化、各拠点へはプレイヤー自身の足で到達させるくらいの作りの方が個人的にはありがたい。G級相当までいくと同じことの繰り返しですぐ飽きちゃうんで

過去作との比較で言うと、ワールド・ライズと比べてロビーのデザインセンス、ストーリー、メインBGMあたりが全体的に地味でパッとしなかった印象。マップはオープンワールド化というほどの変化はなく、良くも悪くも旧来のフォーマットを崩さずに手堅くまとまっている。だんご地獄からは解放された。魚も焼けるし
あとは新規が入ってないのかロビーの人らがランク500～999で装備も煮詰まってる、みたいな状況で気軽にマルチやれるような雰囲気でもない。発売日に買ってさっと遊ぶくらいがよかった
（ただし上位ギリまでならサポハン3人でも対処できるので１００時間程度なら問題ない。マスターランクになるとやつらは順番にキャンプ送りにされるので相手のHP増加に釣り合わなくなる）",True,positive,3,0.498155325651168823,neutral,0.8381
難易度・進行,クリア,207,このゲームは友人とホリエモンの話をしながらゼロ式オメガをクリアしました。,"このゲームは友人とホリエモンの話をしながらゼロ式オメガをクリアしました。
",True,positive,3,0.486216038465499878,positive,0.8678
難易度・進行,クリア,208,"（2026.4.6）
*****************************************************************
ストーリークリアしました！","発売当初に少しプレイ。
そのために、PCも新しく買いました！
なのに、他のゲームにハマってしまい…
積みゲーになっていましたが、久しぶりにプレイして、あれ？面白いかも？？
しばらく、遊んでみようと思います！
今のところ、ソロで楽しんでいます。
のんびり、マイペースでやるなら楽しいかも？
（2026.4.6）
*****************************************************************
ストーリークリアしました！！
わたしは、ストーリーも楽しめました。
その後のコンテンツも、のんびり楽しんでいます！
（2026.4.11追記）",True,positive,22,0.558885693550109863,positive,0.9726
難易度・進行,ランク,215,豪鬼とかいう追加DLC以外で存在を許されない存在がマスターランク商法の男にハナモゲラ語を喋らすと彼のつわものオーラが壊れてしまう！,"なんでモンハン語設定が消えたんすか
予算的にそれができない(ほかに理由が思いつかない)ほどくっちゃべらす必要あったんすか

　一年前。ワールドの出来が酷かったので販売前PV見ながら新要素としてお出しされてるやつうまく行くわけないよな........でも絶対買わないけど、ぐらいの気持ちでした。
　でも結局購入。デラックス版で。

　どうせ中身がダメなのだろうというのはもはやわかりきってて、「約束されたクソを味わうのも季節の食材食うみたいなもんで悪いもんではないだろう」ぐらいの気持ちで開始上のキャラクリだのの処理をしたときに、ありませんでした。
　言語設定に「モンハン語」が。

　それまでの作品ではキャラクターのボイスは作中で使われている架空の言語という設定の「聞いただけでは意味がわからないなんか知らない言語っぽい声の塊」でした。ワールドからは各(現実の)言語のボイスとの選択性になりましたが、私は狩猟中に意味の分かる言葉が聞こえるととても気が散るのでずっとモンハン語を選んでいました。

　それが消えました。

　仕方ないのでゲームを始めてクソ長えムービーとクソ長え移動不可プレイのあとあちらこちら、これまでウニャウニャと実際の猫からサンプリングした鳴き声で鳴くだけだったアイルーからさえも日本語でくっちゃべられる中で変なカエルをもっさりした動きにくい（ありえんぐらいもっさりしてるしボタンが多すぎる上どのボタンがどういう効果なのかわかりにくくなった、スリンガーとか増えてボタン多すぎたワールドのそれを更に悪くする奇跡を起こした）操作性でなんか傷つくって一生ころばして調和して拠点にたどり着き、やはりあちこちからくっちゃべられながら拠点を歩いて回ってトレモエリアを見つけて、どの武器ももっさりしているのを感じ、私の狩猟生活は終わりました。

　あとは毎日「さすがにやろうよ！」「駄目だ,,,,,日本語だしボタンに自信が持てない............」と拠点を30分ぐらいウロウロする病んだ生活を毎日繰り返しあっという間にプレイ時間10時間。なにもせず。

　なんでモンハン語にする設定が消えたんでしょうか。ストーリーとかで声優さんに無闇矢鱈にくっちゃべらせた結果そこにモンハン語を追加でハメることになると予算が急上昇して企業努力としてチーズナンがトップバリューになってしまうからでしょうか。

　それとも、オメガとかいうフンコロガシのモンスターが生意気にも喋るために（そもそもいること自体が意味不明な）他社様のキャラにハナモゲラ語などもうしわけない！！！！！！！！！！！！みたいになってしまったんでしょうか。

　それとも、豪鬼とかいう追加DLC以外で存在を許されない存在がマスターランク商法の男にハナモゲラ語を喋らすと彼のつわものオーラが壊れてしまう！！！！！！！！なとどとでも考えたのでしょうか。


　今までできたことをできなくし、本来の魅力や面白さを無視して偉いやつのやりたいことだけやる。そうしてできるのは商業作品ではなくジジイの同人作品です。どうぞ勝手に楽しんでください。関係ないスタッフを巻き込まず、客も巻き込まず。

　とにかくナメくさった同人作品に誰も巻き込まないでください。",False,negative,14,0.471208244562149048,neutral,0.559
難易度・進行,クリア,217,最近になって復帰しエンドコンテンツまですべてクリアしました。,"なんだかんだ言われてるけど結局おもしろいゲームでした。
私はベータテストから発売後まで少しやって一度離れてしまいましたが、最近になって復帰しエンドコンテンツまですべてクリアしました。

ストーリーに関しては、自分が作成したハンターが話すようになってかっこいいシーンも増えています。
一部の高難度クエストは、武器種を選ぶのもあるので、一つの武器種しか使えない場合はクリアが難しいものもあるかもしれませんが、クリアするたびに達成感を味わうことができます。

もちろん欠点もあるのですが、それなりのスペックのパソコンでプレイしても、ゲームが重いのかプレイしているとパソコンの排熱がひどく、これからの暑い季節には向いてないほど部屋の温度が上がってしまう点です。

また、マップの話になるのですが、基本的に天候が悪く、悪い日と良い日で目が疲れやすい点、坂が多いことによって武器の変な派生技が勝手に出てしまい戦いにくい点、結局セクレトによるオート移動のため、マップを作りこんであるんだろうけどほとんど覚えられなかったため、その作りこみの分、軽くしてほしかったかななど細かいところは気になりました。

ですが、それらをひっくるめて面白い部分は多かったです。
今から始める分には、初めから言われていたコンテンツ不足などいろいろ改善されているのでおすすめできると思います。

マスターランク開放を楽しみにしております。",True,positive,43,0.663304448127746582,positive,0.9181
難易度・進行,クリア,217,一つの武器種しか使えない場合はクリアが難しいものもあるかもしれません,"なんだかんだ言われてるけど結局おもしろいゲームでした。
私はベータテストから発売後まで少しやって一度離れてしまいましたが、最近になって復帰しエンドコンテンツまですべてクリアしました。

ストーリーに関しては、自分が作成したハンターが話すようになってかっこいいシーンも増えています。
一部の高難度クエストは、武器種を選ぶのもあるので、一つの武器種しか使えない場合はクリアが難しいものもあるかもしれませんが、クリアするたびに達成感を味わうことができます。

もちろん欠点もあるのですが、それなりのスペックのパソコンでプレイしても、ゲームが重いのかプレイしているとパソコンの排熱がひどく、これからの暑い季節には向いてないほど部屋の温度が上がってしまう点です。

また、マップの話になるのですが、基本的に天候が悪く、悪い日と良い日で目が疲れやすい点、坂が多いことによって武器の変な派生技が勝手に出てしまい戦いにくい点、結局セクレトによるオート移動のため、マップを作りこんであるんだろうけどほとんど覚えられなかったため、その作りこみの分、軽くしてほしかったかななど細かいところは気になりました。

ですが、それらをひっくるめて面白い部分は多かったです。
今から始める分には、初めから言われていたコンテンツ不足などいろいろ改善されているのでおすすめできると思います。

マスターランク開放を楽しみにしております。",True,positive,43,0.663304448127746582,negative,0.9201
難易度・進行,クリア,217,クリアするたびに達成感を味わうことができます。,"なんだかんだ言われてるけど結局おもしろいゲームでした。
私はベータテストから発売後まで少しやって一度離れてしまいましたが、最近になって復帰しエンドコンテンツまですべてクリアしました。

ストーリーに関しては、自分が作成したハンターが話すようになってかっこいいシーンも増えています。
一部の高難度クエストは、武器種を選ぶのもあるので、一つの武器種しか使えない場合はクリアが難しいものもあるかもしれませんが、クリアするたびに達成感を味わうことができます。

もちろん欠点もあるのですが、それなりのスペックのパソコンでプレイしても、ゲームが重いのかプレイしているとパソコンの排熱がひどく、これからの暑い季節には向いてないほど部屋の温度が上がってしまう点です。

また、マップの話になるのですが、基本的に天候が悪く、悪い日と良い日で目が疲れやすい点、坂が多いことによって武器の変な派生技が勝手に出てしまい戦いにくい点、結局セクレトによるオート移動のため、マップを作りこんであるんだろうけどほとんど覚えられなかったため、その作りこみの分、軽くしてほしかったかななど細かいところは気になりました。

ですが、それらをひっくるめて面白い部分は多かったです。
今から始める分には、初めから言われていたコンテンツ不足などいろいろ改善されているのでおすすめできると思います。

マスターランク開放を楽しみにしております。",True,positive,43,0.663304448127746582,positive,0.9747
難易度・進行,ランク,217,マスターランク開放を楽しみにしております。,"なんだかんだ言われてるけど結局おもしろいゲームでした。
私はベータテストから発売後まで少しやって一度離れてしまいましたが、最近になって復帰しエンドコンテンツまですべてクリアしました。

ストーリーに関しては、自分が作成したハンターが話すようになってかっこいいシーンも増えています。
