matched_aspect,matched_keywords,review_id,sentence,review,voted_up,voted_up_label,votes_up,weighted_vote_score,sentiment_label,sentiment_score
　次にこれは好みですがモンスターのチョイスが王道を外し過ぎている感じがします。モンスターにとっては地続きの世界なのですからもっと人気モンスターを素直に出したほうが盛り上がるのではないかと思いました。
　とりあえずこんなところです。マスターランクが出てこれらが改善されることもあり得ます。",False,negative,18,0.495773881673812866,neutral,0.7204
難易度・進行,難易度,377,難易度が上がっていて面白い,"難易度が上がっていて面白い
",True,positive,5,0.540263116359710693,positive,0.9923
難易度・進行,難易度,390,"■進行と難易度のバランス
ストーリーは演出も格好良く、思いの外楽しめた。","私のモンハン歴、そして好きなゲーム群の中でもトップクラスの心酔度となった。
最終アプデを終えた今の本作は、定価以上の価値がある名作だと自信を持って言える。

■アクション・映像・音響
シリーズ最高峰。狩猟におけるその挙動は極めて洗練されており、とにかく気持ちがいい。グラフィックも現在の最適化によって中堅PCでも十分に美しく、その世界観に浸る喜びは随一だ。

■進行と難易度のバランス
ストーリーは演出も格好良く、思いの外楽しめた。進行をスムーズにするためか、かつての「キークエ」のような過程が削ぎ落とされている。その分、エンドロールまでの手応えは控えめに感じるかもしれない。ここを「物足りない」と感じて離れてしまった人が多いのも理解できるが、そこはあくまでチュートリアルが完了したという、シリーズ伝統のステップであることを伝えておきたい。

■「オメガ」で見えた戦略の深み
私自身も感じていた物足りなさを埋めてくれたのが「オメガ」の実装だった。
アクションの技量だけでなく、装備や環境、アイテムを総動員する「戦略的な狩り」が求められるようになり、ここでようやく本作の真の深淵に触れられた気がした。この手応えこそが、私がこの地に留まり続けた理由だ。

■開発との並走
買い切りゲームでありながら、ユーザーの要望を柔軟に反映する運営スタイルは不思議な感覚だった。まるで生きているゲームに並走しているような体験は賛否あるだろうが、結果として遊びやすく、満足度の高いものになったことは評価したい。

■マルチプレイの課題
唯一、マルチプレイの仕様（特に友人との進行同期）の分かりにくさは、最後まで高い壁として残った。これは最終アプデを経てもなお、次作や拡張版での改善を強く望みたい点だ。

■総評
初期の不具合や空気感で離れてしまった人も、今ならお釣りが出るほどの内容だ。
私はこの情熱が大型拡張パッケージ（マスターランク）の発売まで続くようなら、迷わず★5に書き直すつもりだ。
あの頃、現実というキャンプへ帰ったハンターたちともう一度、この磨き上げられた荒野で一狩りできることを願っている。",True,positive,4,0.511924326419830322,positive,0.984
難易度・進行,ランク,390,私はこの情熱が大型拡張パッケージ（マスターランク）の発売まで続くようなら、迷わず★5に書き直すつもりだ。,"私のモンハン歴、そして好きなゲーム群の中でもトップクラスの心酔度となった。
最終アプデを終えた今の本作は、定価以上の価値がある名作だと自信を持って言える。

■アクション・映像・音響
シリーズ最高峰。狩猟におけるその挙動は極めて洗練されており、とにかく気持ちがいい。グラフィックも現在の最適化によって中堅PCでも十分に美しく、その世界観に浸る喜びは随一だ。

■進行と難易度のバランス
ストーリーは演出も格好良く、思いの外楽しめた。進行をスムーズにするためか、かつての「キークエ」のような過程が削ぎ落とされている。その分、エンドロールまでの手応えは控えめに感じるかもしれない。ここを「物足りない」と感じて離れてしまった人が多いのも理解できるが、そこはあくまでチュートリアルが完了したという、シリーズ伝統のステップであることを伝えておきたい。

■「オメガ」で見えた戦略の深み
私自身も感じていた物足りなさを埋めてくれたのが「オメガ」の実装だった。
アクションの技量だけでなく、装備や環境、アイテムを総動員する「戦略的な狩り」が求められるようになり、ここでようやく本作の真の深淵に触れられた気がした。この手応えこそが、私がこの地に留まり続けた理由だ。

■開発との並走
買い切りゲームでありながら、ユーザーの要望を柔軟に反映する運営スタイルは不思議な感覚だった。まるで生きているゲームに並走しているような体験は賛否あるだろうが、結果として遊びやすく、満足度の高いものになったことは評価したい。

■マルチプレイの課題
唯一、マルチプレイの仕様（特に友人との進行同期）の分かりにくさは、最後まで高い壁として残った。これは最終アプデを経てもなお、次作や拡張版での改善を強く望みたい点だ。

■総評
初期の不具合や空気感で離れてしまった人も、今ならお釣りが出るほどの内容だ。
私はこの情熱が大型拡張パッケージ（マスターランク）の発売まで続くようなら、迷わず★5に書き直すつもりだ。
あの頃、現実というキャンプへ帰ったハンターたちともう一度、この磨き上げられた荒野で一狩りできることを願っている。",True,positive,4,0.511924326419830322,positive,0.8372
難易度・進行,難易度,391,"メインストーリーまでは楽しめると思います
そこから先のモンスターがきっつい

個人的には、モンスターの攻撃をいなしてダメージを与えるのが楽しいと思っていますが
あちこち動きながら広範囲攻撃してくるから反撃が入れづらい
当身に成功しても技を出したら次の攻撃くらうので出せない
一発くらえば次の攻撃の回避が難しく回復薬飲む時間も無く死ぬ
狩りの気持ちいい要素が根こそぎ奪われてるように思います
プレイヤーの攻撃チャンスを無くすのが難易度","メインストーリーまでは楽しめると思います
そこから先のモンスターがきっつい

個人的には、モンスターの攻撃をいなしてダメージを与えるのが楽しいと思っていますが
あちこち動きながら広範囲攻撃してくるから反撃が入れづらい
当身に成功しても技を出したら次の攻撃くらうので出せない
一発くらえば次の攻撃の回避が難しく回復薬飲む時間も無く死ぬ
狩りの気持ちいい要素が根こそぎ奪われてるように思います
プレイヤーの攻撃チャンスを無くすのが難易度だ、と考えているならこの先の作品も期待できません

難しいコンテンツ作るならミラボレアスを思い出してほしいです",False,negative,7,0.503718376159667969,negative,0.8741
難易度・進行,クリア,406,ストーリークリアできるまでマルチプレイができないところ。,"XXとライズ以外の作品をプレイしたことがありますが、個人的に過去作で一番長続きするくらい面白い作品。
残念なのが、ストーリークリアできるまでマルチプレイができないところ。",True,positive,2,0.502507507801055908,negative,0.854
難易度・進行,クリア,409,"--------------------------------

下記は下位クエストクリアまでやった時点（エンドロールまで）のレビューです。","エンドコンテンツまで遊んだ感想です。
面白いけど最終的にゾ・シア、アルシュベルド、ゴグマジオスを狩り続けるゲームになります！
着せ替えは楽しいです！キャラクリ無制限にやり直せるようにしてください！

--------------------------------

下記は下位クエストクリアまでやった時点（エンドロールまで）のレビューです。
私はモンスターハンターシリーズをやり込むタイプの人間ではなく、ライトユーザーであることが前提の内容となります。
この作品に対してネット上で多くの具体的な不評、酷評が飛び交っていますが、実際にプレイすると印象は逆でした（やり込むと不満点が具体化されるかもしれません）。

・アクション 👍
私は楽しめました。主にヘビィボウガンを使用しましたが、ジャストガードして撃つ、チャンスには機関砲等を叩きこむだけで十分楽しめました。しかし、ガチ勢からするとこれまでと比較して色々と不満があるようです。たぶん上位クエスト以上をやり込んでいくと感想が変わっていくかもしれません。

・ストーリー 👍
ムービーのカメラワーク、演出のクオリティが高く、キャラクターの人格や仕草や台詞、人間関係描写も良作海外ドラマと日本のゲームの間くらいでとても良い印象。
脚本も非常に良いです。人々の成長、特に少年の成長に焦点が当てられています。少年は別人のように成長したり、英雄のように成長するように描かれるわけではなく、様々な経験の中で人々と関わり、一歩ずつ進んで徐々に自分の殻を破るという丁寧な作り。さらに、その小さな成長が親代わりの人の心をも救済していくのがとても美しいストーリーでした。そのテーマにモンスターハンターの（おそらく）重要な要素である人と自然のかかわりがスムーズに接続されていて本当に良くやったなと高評価です。主人公がメンターのように振る舞うのも渋くていいです。

追記：なぜ主人公が最後にああいう選択をしたのか全く分からないという感想を持つ人がいるようですが、しかし、最終決戦前に全てお見通しの「耳の人」が主人公をじっと見て意味深な表情をしていたことから、その時点で主人公は覚悟を決めていたことが分かります。しかし、デウスエクスマキナ的な印象があることは否めず、不満が出るのも分かります。

・グラフィック 👍
かなりきれいな水準です。モンスターのデザインもセンスあふれる感じでした。防具のデザインも良いものが多かったのですが、ごつい鎧がちょっと多いかな？とも思いました。あと料理がかなりうまそう。

・マップ 👍
見栄えが良くワールドの時みたいに迷うこともほとんどありませんでした。油谷は降り方でちょっと迷ったが。スリンガーで遠くのアイテムを採取できるの良いですね。セクレトも割と快適で、アクセルとブレーキがあって馬の操作っぽくて良いです。

・世界観 👍
その地に根差した生態系と人々の生活を描けておりそれが上手くストーリーに活かされていてGOOD。
ただ、油の谷に住んでる人らが一生懸命生産した金属を何に使っているのかは私が進めたところまでだとよく分からず、もし火走りが形骸化した祭り（おそらくそう）なら何とも言えない気持ちになりますね。彼らはいたってポジティブなのですが。
禁足地の人々が武器を使わない理由もモブNPCの台詞から察することができたりして良いです。

・演出 👍
緊張感ある展開のハイクオリティなストーリームービー、モンスターの生態の描写からシームレスに初討伐開始に繋がるのが最高にかっこいいです。これからはこういうモンハンを遊びたいです。。。

・キャラクリ 👍（しかし部分的に最悪）
やり直しが有料かつ回数が有限ってヤバくないですか？
様々なマップの光源でキャラの見え方変わるしムービーでも変わるのに有限はあまりにも酷いです。
金取るのも異常ですが、やり直し回数が有限なのは金取る意味すら半分失ってて本当に意味が分からないです。
なんなんでしょうね？
しかしリアル風のキャラでかなり作り込めるので楽しいです。
二種類のパーツ組み合わせてその比率で形を決める（デフォルト形状との比率も設定可能）ことができるのでかなりのバリエーションとなっています。
まつげを上下分けて編集できないとか目の左右幅を変えられないとかは不満が残る部分はありました。あと化粧も最大使用可能数は6くらいにしてほしかったかも、3だと足りない。
あと、キャラクターがムービーでいろいろな映り方するのでキャラクリ勢にはたまらないんじゃないんでしょうか？（だからこそやり直し回数が有限なのは信じられない）

・まとめ
半額セールなら損はないと思います。
あとこれを書くと危ない感じはしますが私は最近やったライズよりこっちの方が好きです。ライズはとにかくアクションが軽快で虫を使って飛び回る戦い方が最高でしたが、、しかし自分はキャラやストーリーやグラフィックや世界観に割と引っ張られるのでストーリーの読後感が圧倒的に良いワイルズの方が好きです。ここは好みだと思います。ライズも面白い作品です。

・開発へ言いたいこと
どうかこのスタイルのモンハンで次々回作も作ってください。
モンハンでこんなに良いストーリーと世界観構築の融合を見せられるとは思っていなかったので驚きでした。",True,positive,2,0.48315855860710144,neutral,0.8798
難易度・進行,クリア,414,"総評「過去最高傑作　ただし改善の余地あり」

HR999、プレイ時間800時間超、最終アップデート時の難関クエスト(英雄の証)ソロクリア済み

【評価できる点】
アクションゲームとして前作からしっかりと進化しており、集中モードや鍔迫り合い・相殺といった新アクションが楽しく、ハンティングアクションとして高い満足度になりました。","総評「過去最高傑作　ただし改善の余地あり」

HR999、プレイ時間800時間超、最終アップデート時の難関クエスト(英雄の証)ソロクリア済み

【評価できる点】
アクションゲームとして前作からしっかりと進化しており、集中モードや鍔迫り合い・相殺といった新アクションが楽しく、ハンティングアクションとして高い満足度になりました。
私は片手剣メインですが、ジャストガードと移動斬りが快適すぎて過去作を遊べる気がしません。まさか片手剣がガード主体の武器になるとは思いませんでした。

反面、各武器種の操作が複雑化しているため、気軽に乗り換えられないのは難点と言えるかもしれませんね。

グラフィックの美しさについても、隔ての砂原が異常気象から豊穣期に切り替わる瞬間の色彩表現の豊かさ、集会所の季節イベント時の荘厳な雰囲気などは目を見張るものがあり、グラフィックの評価として「現実並み」という表現はもはやふさわしくなく、リアルを超えた美しさであると言っていいかもしれません。

またストーリーについても、正直モンハンでここまで劇的なシナリオになるとは予想しておらず、これは嬉しい誤算でした。次回作にも期待ができますし、この時間軸でのメディアミックスなども面白そうですね。

やりこみ要素もMR前としては最大のボリュームです。

【ネガティブな点】
タイトルアップデートによるモンスター、システムの追加、武器種バランス調整については、残念ながら現代のユーザーの可処分時間を奪い合うゲーム市場にマッチしているとは言えません。

アクションの細かいところで応答性が悪いことは、アクションの爽快さ・快適さと反しているためマイナスと考えます。
例えばセクレトを呼んでから騎乗までのタイムラグ、そのタイムラグも状況(セクレトが遠い、セクレトがモンスターの攻撃を受けた)によって変化すること、装衣を脱ぐ・支給アイテムを取得するという動作はモーションが終わるまでアイテム使用操作を受け付けないなど

これらはモンスターハンターの世界観表現を崩しすぎないこだわりだったのかもしれませんが、過去作(ガルク)の快適さから悪化したという印象になってしまうのはよくなかったですね

【総評】
アクションが楽しく上達していく楽しさ、やりこみも十分にありMR(G級)前としては最高傑作
しかし製作販売方式、世界観と快適さのバランスに現代のゲームとしてミスマッチがある",True,positive,16,0.615826070308685303,positive,0.9795
難易度・進行,"難易度, クリア, ランク",417,歴戦王のチャレクエやオメガ、マジオスなどの高難易度コンテンツもなれと共にSランククリアや周回できるようになってきたので達成感もあり楽しかったです。,"中断期間ありながらも約一年で300時間以上プレイしました。
狩りの操作感は歴代トップでストーリーにも力が入っていてとても楽しかったです。
ガンス、太刀、ボウガン、弓、双剣など環境武器をメインで使っていたこともあり武器調整に不満はなかったです。
歴戦王のチャレクエやオメガ、マジオスなどの高難易度コンテンツもなれと共にSランククリアや周回できるようになってきたので達成感もあり楽しかったです。

ワイルズのためにPCを買い替えたので特にクラッシュなどには遭遇しませんでした。
G級マスターランクの追加が決定したので楽しみに待ちます。",True,positive,0,0.485829949378967285,positive,0.9922
難易度・進行,ランク,417,G級マスターランクの追加が決定したので楽しみに待ちます。,"中断期間ありながらも約一年で300時間以上プレイしました。
狩りの操作感は歴代トップでストーリーにも力が入っていてとても楽しかったです。
ガンス、太刀、ボウガン、弓、双剣など環境武器をメインで使っていたこともあり武器調整に不満はなかったです。
歴戦王のチャレクエやオメガ、マジオスなどの高難易度コンテンツもなれと共にSランククリアや周回できるようになってきたので達成感もあり楽しかったです。

ワイルズのためにPCを買い替えたので特にクラッシュなどには遭遇しませんでした。
G級マスターランクの追加が決定したので楽しみに待ちます。",True,positive,0,0.485829949378967285,positive,0.991
難易度・進行,クリア,421,以前プレステ５で購入してハンマーでストーリークリア＋ちょっとのコンテンツをやって飽きてました。,"以前プレステ５で購入してハンマーでストーリークリア＋ちょっとのコンテンツをやって飽きてました。　
今回スチーム版を買う事情が出来てガンランスを使ってみたら、めっちゃ面白い！！　
ガンランス素晴らしいですなぁ！！！！",True,positive,2,0.485829949378967285,negative,0.9466
難易度・進行,難易度,430,抑制やらDPSチェックを入れて難易度を上げる一番面白くない方法で難易度を上げているため作っている人の人格を疑います。,"抑制やらDPSチェックを入れて難易度を上げる一番面白くない方法で難易度を上げているため作っている人の人格を疑います。モンハンではないものをつっくているかと思います
",False,negative,16,0.470698624849319458,negative,0.9603
難易度・進行,クリア,435,当時かなり弱かったハンマーを握って、他人の１．５倍は時間をかけてストーリーをクリア。,"発売直後に購入。

当時かなり弱かったハンマーを握って、他人の１．５倍は時間をかけてストーリーをクリア。
武器が弱かったことで難易度がある程度担保されるという逆転現象が起こり、
クリアまではかなり楽しくプレイしました。

その際はストリートファイターも併せてプレイしていたので、
自らをカプコンの犬と称しながらの数か月を楽しく過ごしました。

残念だった点は、
生産ツリーに存在する武器のほとんどに利用価値がなく、
序盤からアクセス可能な特定の強武器さえ握っていれば、
それ以上武器を作る必要が無い→素材を落とすモンスターを狩る必要もない
という部分でした。

要するに、ストーリーをクリアしたりイベントを遊ぶ分には問題ないが、
狩猟→生産→狩猟→生産　のループは一切発生していないため、
コンテンツを順番に舐め終わればそれで終了、
あとは歴戦なりの水増しアップデートを待つしかない　という歪みがあります。

これの何が問題かというと、マルチプレイするモチベーションすら奪うということです。
誰かが特定の素材が出ずに困っているから、自分には実入りがなくても手伝う、
という流れが発生しません。素材に困ることがほぼないし、攻略にも困らない。

ワールド、ライズと、それぞれ友人たちと狂ったようにマルチプレイをする時間がありましたが
今回はほぼありませんでした。

また、発売当時のアーティアはセーブロードを活用することでテーブルを分析し
素材を失う事なく狙ったOPを付けられるというあまりにも酷い仕様でしたので、
ギャンブル要素の利点をさっぱり生かせておらず、やりこみ要素として機能していませんでした。　

私の場合は厳選の存在を知った瞬間に一切のやる気を失い、
適当に最低限のOPを付けたアーティアを作成した後は、一切触れないコンテンツとなりました。



一方で、楽しいかもしれないと思った遊び方は以下
１．拠点に帰らずに狩り続けられるエコシステムを構築し、無目的に遊牧ハンターとして暮らす
２．マイナークエストの救援要請をひたすら待ち、ガチサポートハンマーとして参戦する

このように、工夫次第では楽しさが生まれるかもしれません。
サンドボックスとして見ればそれなりに良い作品であると思うからです。

逆に言えば、工夫しないと、いまいち自然には面白さが沸いてこないゲームかもしれません。
繰り返しになりますが、とりあえずクリアする分には面白いです。
フルプライスの価値はないです。",False,negative,14,0.529288709163665771,positive,0.802
難易度・進行,"難易度, クリア",435,"武器が弱かったことで難易度がある程度担保されるという逆転現象が起こり、
クリアまではかなり楽しくプレイしました。","発売直後に購入。

当時かなり弱かったハンマーを握って、他人の１．５倍は時間をかけてストーリーをクリア。
武器が弱かったことで難易度がある程度担保されるという逆転現象が起こり、
クリアまではかなり楽しくプレイしました。

その際はストリートファイターも併せてプレイしていたので、
自らをカプコンの犬と称しながらの数か月を楽しく過ごしました。

残念だった点は、
生産ツリーに存在する武器のほとんどに利用価値がなく、
序盤からアクセス可能な特定の強武器さえ握っていれば、
それ以上武器を作る必要が無い→素材を落とすモンスターを狩る必要もない
という部分でした。

要するに、ストーリーをクリアしたりイベントを遊ぶ分には問題ないが、
狩猟→生産→狩猟→生産　のループは一切発生していないため、
コンテンツを順番に舐め終わればそれで終了、
あとは歴戦なりの水増しアップデートを待つしかない　という歪みがあります。

これの何が問題かというと、マルチプレイするモチベーションすら奪うということです。
誰かが特定の素材が出ずに困っているから、自分には実入りがなくても手伝う、
という流れが発生しません。素材に困ることがほぼないし、攻略にも困らない。

ワールド、ライズと、それぞれ友人たちと狂ったようにマルチプレイをする時間がありましたが
今回はほぼありませんでした。

また、発売当時のアーティアはセーブロードを活用することでテーブルを分析し
素材を失う事なく狙ったOPを付けられるというあまりにも酷い仕様でしたので、
ギャンブル要素の利点をさっぱり生かせておらず、やりこみ要素として機能していませんでした。　

私の場合は厳選の存在を知った瞬間に一切のやる気を失い、
適当に最低限のOPを付けたアーティアを作成した後は、一切触れないコンテンツとなりました。



一方で、楽しいかもしれないと思った遊び方は以下
１．拠点に帰らずに狩り続けられるエコシステムを構築し、無目的に遊牧ハンターとして暮らす
２．マイナークエストの救援要請をひたすら待ち、ガチサポートハンマーとして参戦する

このように、工夫次第では楽しさが生まれるかもしれません。
サンドボックスとして見ればそれなりに良い作品であると思うからです。

逆に言えば、工夫しないと、いまいち自然には面白さが沸いてこないゲームかもしれません。
繰り返しになりますが、とりあえずクリアする分には面白いです。
フルプライスの価値はないです。",False,negative,14,0.529288709163665771,positive,0.9441
難易度・進行,クリア,435,要するに、ストーリーをクリアしたりイベントを遊ぶ分には問題ない,"発売直後に購入。

当時かなり弱かったハンマーを握って、他人の１．５倍は時間をかけてストーリーをクリア。
武器が弱かったことで難易度がある程度担保されるという逆転現象が起こり、
クリアまではかなり楽しくプレイしました。

その際はストリートファイターも併せてプレイしていたので、
自らをカプコンの犬と称しながらの数か月を楽しく過ごしました。

残念だった点は、
生産ツリーに存在する武器のほとんどに利用価値がなく、
序盤からアクセス可能な特定の強武器さえ握っていれば、
それ以上武器を作る必要が無い→素材を落とすモンスターを狩る必要もない
という部分でした。

要するに、ストーリーをクリアしたりイベントを遊ぶ分には問題ないが、
狩猟→生産→狩猟→生産　のループは一切発生していないため、
コンテンツを順番に舐め終わればそれで終了、
あとは歴戦なりの水増しアップデートを待つしかない　という歪みがあります。

これの何が問題かというと、マルチプレイするモチベーションすら奪うということです。
誰かが特定の素材が出ずに困っているから、自分には実入りがなくても手伝う、
という流れが発生しません。素材に困ることがほぼないし、攻略にも困らない。

ワールド、ライズと、それぞれ友人たちと狂ったようにマルチプレイをする時間がありましたが
今回はほぼありませんでした。

また、発売当時のアーティアはセーブロードを活用することでテーブルを分析し
素材を失う事なく狙ったOPを付けられるというあまりにも酷い仕様でしたので、
ギャンブル要素の利点をさっぱり生かせておらず、やりこみ要素として機能していませんでした。　

私の場合は厳選の存在を知った瞬間に一切のやる気を失い、
適当に最低限のOPを付けたアーティアを作成した後は、一切触れないコンテンツとなりました。



一方で、楽しいかもしれないと思った遊び方は以下
１．拠点に帰らずに狩り続けられるエコシステムを構築し、無目的に遊牧ハンターとして暮らす
２．マイナークエストの救援要請をひたすら待ち、ガチサポートハンマーとして参戦する

このように、工夫次第では楽しさが生まれるかもしれません。
サンドボックスとして見ればそれなりに良い作品であると思うからです。

逆に言えば、工夫しないと、いまいち自然には面白さが沸いてこないゲームかもしれません。
繰り返しになりますが、とりあえずクリアする分には面白いです。
フルプライスの価値はないです。",False,negative,14,0.529288709163665771,positive,0.547
難易度・進行,クリア,435,とりあえずクリアする分には面白いです。,"発売直後に購入。

当時かなり弱かったハンマーを握って、他人の１．５倍は時間をかけてストーリーをクリア。
武器が弱かったことで難易度がある程度担保されるという逆転現象が起こり、
クリアまではかなり楽しくプレイしました。

その際はストリートファイターも併せてプレイしていたので、
自らをカプコンの犬と称しながらの数か月を楽しく過ごしました。

残念だった点は、
生産ツリーに存在する武器のほとんどに利用価値がなく、
序盤からアクセス可能な特定の強武器さえ握っていれば、
それ以上武器を作る必要が無い→素材を落とすモンスターを狩る必要もない
という部分でした。

要するに、ストーリーをクリアしたりイベントを遊ぶ分には問題ないが、
狩猟→生産→狩猟→生産　のループは一切発生していないため、
コンテンツを順番に舐め終わればそれで終了、
あとは歴戦なりの水増しアップデートを待つしかない　という歪みがあります。

これの何が問題かというと、マルチプレイするモチベーションすら奪うということです。
誰かが特定の素材が出ずに困っているから、自分には実入りがなくても手伝う、
という流れが発生しません。素材に困ることがほぼないし、攻略にも困らない。

ワールド、ライズと、それぞれ友人たちと狂ったようにマルチプレイをする時間がありましたが
今回はほぼありませんでした。

また、発売当時のアーティアはセーブロードを活用することでテーブルを分析し
素材を失う事なく狙ったOPを付けられるというあまりにも酷い仕様でしたので、
ギャンブル要素の利点をさっぱり生かせておらず、やりこみ要素として機能していませんでした。　

私の場合は厳選の存在を知った瞬間に一切のやる気を失い、
適当に最低限のOPを付けたアーティアを作成した後は、一切触れないコンテンツとなりました。



一方で、楽しいかもしれないと思った遊び方は以下
１．拠点に帰らずに狩り続けられるエコシステムを構築し、無目的に遊牧ハンターとして暮らす
２．マイナークエストの救援要請をひたすら待ち、ガチサポートハンマーとして参戦する

このように、工夫次第では楽しさが生まれるかもしれません。
サンドボックスとして見ればそれなりに良い作品であると思うからです。

逆に言えば、工夫しないと、いまいち自然には面白さが沸いてこないゲームかもしれません。
繰り返しになりますが、とりあえずクリアする分には面白いです。
フルプライスの価値はないです。",False,negative,14,0.529288709163665771,positive,0.994
難易度・進行,クリア,436,"※クリア後の追記
ゲームに登場する人間が本当にこいつら人なのか？","そろそろプレイアブルキャラクターとしてアイルーも選択できるようにしてくれませんか？キャラクリしたハンターちゃんを連れまわしてモンスターにヤムチャされたハンターちゃんを介護しながら一人前に育てることもできるゲームにしてほしい。

※クリア後の追記
ゲームに登場する人間が本当にこいつら人なのか？と疑問を抱かせるくらいに聖人しかでてこなくて、隣で話を聞いてると今の話の流れでそんな壮大な心理にはならんやろと肌寒くなってしまった。

世界観に説得力が足りず、ふわっとした生活と共存？？？こんだけモンスターに囲まれて武器も持たず、捕食者に対する知識もないのに生きていられるのが不思議なレベルの住人。狩猟ゲーム故に動物愛護の海外向けの圧力でも懸念してるのか？モンスターに毎日殺されかけてる住人がなぜか平和主義者で不自然すぎて気持ち悪かった。ゲーム自体は一年経ってるので問題なく楽しめたが、この世界の住人はまるで生き物愛護団体BOTのようで、人間味がなくとにかく気味が悪くて残念だった。",True,positive,0,0.450851112604141235,neutral,0.8539
難易度・進行,クリア,445,ソロでクエストクリア目指すならチャレンジクエスト枠に収めればいいのにイベントクエストで歴戦ゴアをソロでやらせるプレイヤーを減らす所業にでる馬鹿っぷりには驚きました。,モンハンシリーズを長くやっているモンハンファンから正直な感想。　モンスターハンターを侮辱しているような内容です。　何もわかっていない開発者を起用したらこうなりましたと言わんばかりのシステム内容。　エンドコンテンツではただただめんどくさいクエストを要求。本来モンハンは４人でやるほうが面白いという本質をまるで分っていない。ソロでクエストクリア目指すならチャレンジクエスト枠に収めればいいのにイベントクエストで歴戦ゴアをソロでやらせるプレイヤーを減らす所業にでる馬鹿っぷりには驚きました。　正直大型アップデートも期待しない方がいいレベルだと思います。,False,negative,7,0.476574033498764038,neutral,0.6606
